"08426: Deaths, by region, age, sex, year and contents"

"region";"age";"sex";"year";"Deaths"
"14 Sogn og Fjordane (-2019)";"60-69 years";"Males";"2014";69
"14 Sogn og Fjordane (-2019)";"60-69 years";"Males";"2015";73
"14 Sogn og Fjordane (-2019)";"60-69 years";"Males";"2016";65
"14 Sogn og Fjordane (-2019)";"60-69 years";"Males";"2017";61
"14 Sogn og Fjordane (-2019)";"60-69 years";"Males";"2018";69
"14 Sogn og Fjordane (-2019)";"60-69 years";"Males";"2019";61
"14 Sogn og Fjordane (-2019)";"60-69 years";"Males";"2020";0
"14 Sogn og Fjordane (-2019)";"60-69 years";"Males";"2021";0
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"1974";42
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"1975";51
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"1976";62
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"1977";60
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"1978";54
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"1979";51
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"1980";49
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"1981";40
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"1982";38
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"1983";43
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"1984";49
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"1985";59
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"1986";38
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"1987";41
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"1988";45
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"1989";39
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"1990";39
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"1991";47
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"1992";36
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"1993";36
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"1994";38
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"1995";37
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"1996";27
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"1997";38
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"1998";28
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"1999";26
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"2000";30
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"2001";37
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"2002";23
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"2003";35
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"2004";26
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"2005";23
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"2006";27
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"2007";30
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"2008";31
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"2009";29
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"2010";27
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"2011";38
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"2012";33
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"2013";39
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"2014";37
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"2015";37
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"2016";48
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"2017";29
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"2018";33
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"2019";42
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"2020";0
"14 Sogn og Fjordane (-2019)";"60-69 years";"Females";"2021";0
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"1974";313
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"1975";310
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"1976";316
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"1977";309
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"1978";299
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"1979";304
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"1980";319
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"1981";302
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"1982";316
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"1983";319
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"1984";317
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"1985";332
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"1986";312
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"1987";343
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"1988";333
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"1989";317
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"1990";283
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"1991";294
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"1992";308
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"1993";286
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"1994";307
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"1995";301
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"1996";291
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"1997";291
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"1998";264
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"1999";248
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"2000";236
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"2001";241
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"2002";261
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"2003";209
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"2004";206
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"2005";195
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"2006";193
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"2007";191
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"2008";183
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"2009";189
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"2010";164
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"2011";185
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"2012";171
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"2013";173
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"2014";172
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"2015";187
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"2016";199
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"2017";176
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"2018";199
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"2019";195
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"2020";0
"14 Sogn og Fjordane (-2019)";"70-79 years";"Both sexes";"2021";0
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"1974";175
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"1975";184
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"1976";182
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"1977";170
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"1978";171
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"1979";170
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"1980";205
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"1981";177
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"1982";189
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"1983";184
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"1984";182
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"1985";184
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"1986";192
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"1987";210
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"1988";189
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"1989";196
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"1990";153
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"1991";185
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"1992";191
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"1993";173
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"1994";170
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"1995";177
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"1996";196
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"1997";165
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"1998";152
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"1999";154
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"2000";147
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"2001";150
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"2002";168
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"2003";138
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"2004";131
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"2005";139
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"2006";125
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"2007";122
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"2008";112
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"2009";113
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"2010";104
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"2011";107
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"2012";102
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"2013";108
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"2014";117
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"2015";116
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"2016";127
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"2017";97
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"2018";112
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"2019";123
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"2020";0
"14 Sogn og Fjordane (-2019)";"70-79 years";"Males";"2021";0
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"1974";138
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"1975";126
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"1976";134
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"1977";139
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"1978";128
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"1979";134
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"1980";114
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"1981";125
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"1982";127
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"1983";135
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"1984";135
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"1985";148
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"1986";120
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"1987";133
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"1988";144
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"1989";121
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"1990";130
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"1991";109
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"1992";117
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"1993";113
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"1994";137
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"1995";124
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"1996";95
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"1997";126
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"1998";112
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"1999";94
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"2000";89
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"2001";91
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"2002";93
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"2003";71
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"2004";75
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"2005";56
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"2006";68
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"2007";69
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"2008";71
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"2009";76
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"2010";60
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"2011";78
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"2012";69
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"2013";65
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"2014";55
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"2015";71
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"2016";72
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"2017";79
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"2018";87
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"2019";72
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"2020";0
"14 Sogn og Fjordane (-2019)";"70-79 years";"Females";"2021";0
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"1974";368
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"1975";364
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"1976";330
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"1977";347
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"1978";345
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"1979";377
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"1980";338
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"1981";397
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"1982";377
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"1983";395
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"1984";393
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"1985";413
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"1986";378
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"1987";399
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"1988";461
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"1989";438
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"1990";472
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"1991";440
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"1992";468
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"1993";471
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"1994";465
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"1995";486
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"1996";448
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"1997";457
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"1998";467
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"1999";487
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"2000";475
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"2001";417
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"2002";439
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"2003";450
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"2004";421
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"2005";388
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"2006";393
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"2007";419
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"2008";379
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"2009";391
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"2010";382
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"2011";383
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"2012";381
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"2013";354
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"2014";344
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"2015";309
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"2016";338
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"2017";345
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"2018";354
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"2019";300
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"2020";0
"14 Sogn og Fjordane (-2019)";"80-89 years";"Both sexes";"2021";0
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"1974";157
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"1975";172
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"1976";152
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"1977";158
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"1978";155
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"1979";183
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"1980";161
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"1981";208
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"1982";178
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"1983";195
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"1984";187
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"1985";185
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"1986";186
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"1987";201
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"1988";203
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"1989";207
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"1990";200
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"1991";229
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"1992";223
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"1993";222
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"1994";201
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"1995";254
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"1996";218
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"1997";221
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"1998";245
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"1999";251
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"2000";209
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"2001";180
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"2002";217
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"2003";211
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"2004";204
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"2005";187
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"2006";188
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"2007";190
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"2008";183
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"2009";171
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"2010";164
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"2011";205
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"2012";192
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"2013";167
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"2014";183
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"2015";147
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"2016";172
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"2017";175
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"2018";172
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"2019";160
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"2020";0
"14 Sogn og Fjordane (-2019)";"80-89 years";"Males";"2021";0
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"1974";211
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"1975";192
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"1976";178
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"1977";189
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"1978";190
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"1979";194
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"1980";177
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"1981";189
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"1982";199
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"1983";200
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"1984";206
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"1985";228
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"1986";192
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"1987";198
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"1988";258
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"1989";231
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"1990";272
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"1991";211
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"1992";245
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"1993";249
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"1994";264
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"1995";232
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"1996";230
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"1997";236
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"1998";222
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"1999";236
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"2000";266
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"2001";237
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"2002";222
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"2003";239
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"2004";217
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"2005";201
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"2006";205
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"2007";229
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"2008";196
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"2009";220
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"2010";218
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"2011";178
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"2012";189
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"2013";187
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"2014";161
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"2015";162
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"2016";166
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"2017";170
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"2018";182
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"2019";140
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"2020";0
"14 Sogn og Fjordane (-2019)";"80-89 years";"Females";"2021";0
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"1974";105
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"1975";90
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"1976";111
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"1977";101
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"1978";126
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"1979";115
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"1980";114
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"1981";131
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"1982";123
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"1983";135
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"1984";135
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"1985";152
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"1986";153
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"1987";167
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"1988";154
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"1989";194
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"1990";196
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"1991";191
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"1992";178
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"1993";194
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"1994";197
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"1995";212
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"1996";234
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"1997";227
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"1998";231
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"1999";253
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"2000";246
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"2001";231
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"2002";237
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"2003";215
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"2004";211
"14 Sogn og Fjordane (-2019)";"90 years or older";"Both sexes";"2005";248
