"08426: Deaths, by region, age, sex, year and contents"

"region";"age";"sex";"year";"Deaths"
"01 Østfold (-2019)";"All ages";"Both sexes";"1974";2494
"01 Østfold (-2019)";"All ages";"Both sexes";"1975";2437
"01 Østfold (-2019)";"All ages";"Both sexes";"1976";2415
"01 Østfold (-2019)";"All ages";"Both sexes";"1977";2383
"01 Østfold (-2019)";"All ages";"Both sexes";"1978";2338
"01 Østfold (-2019)";"All ages";"Both sexes";"1979";2616
"01 Østfold (-2019)";"All ages";"Both sexes";"1980";2467
"01 Østfold (-2019)";"All ages";"Both sexes";"1981";2554
"01 Østfold (-2019)";"All ages";"Both sexes";"1982";2490
"01 Østfold (-2019)";"All ages";"Both sexes";"1983";2557
"01 Østfold (-2019)";"All ages";"Both sexes";"1984";2652
"01 Østfold (-2019)";"All ages";"Both sexes";"1985";2712
"01 Østfold (-2019)";"All ages";"Both sexes";"1986";2599
"01 Østfold (-2019)";"All ages";"Both sexes";"1987";2730
"01 Østfold (-2019)";"All ages";"Both sexes";"1988";2810
"01 Østfold (-2019)";"All ages";"Both sexes";"1989";2721
"01 Østfold (-2019)";"All ages";"Both sexes";"1990";2818
"01 Østfold (-2019)";"All ages";"Both sexes";"1991";2695
"01 Østfold (-2019)";"All ages";"Both sexes";"1992";2789
"01 Østfold (-2019)";"All ages";"Both sexes";"1993";2941
"01 Østfold (-2019)";"All ages";"Both sexes";"1994";2684
"01 Østfold (-2019)";"All ages";"Both sexes";"1995";2765
"01 Østfold (-2019)";"All ages";"Both sexes";"1996";2698
"01 Østfold (-2019)";"All ages";"Both sexes";"1997";2757
"01 Østfold (-2019)";"All ages";"Both sexes";"1998";2663
"01 Østfold (-2019)";"All ages";"Both sexes";"1999";2646
"01 Østfold (-2019)";"All ages";"Both sexes";"2000";2722
"01 Østfold (-2019)";"All ages";"Both sexes";"2001";2669
"01 Østfold (-2019)";"All ages";"Both sexes";"2002";2756
"01 Østfold (-2019)";"All ages";"Both sexes";"2003";2739
"01 Østfold (-2019)";"All ages";"Both sexes";"2004";2595
"01 Østfold (-2019)";"All ages";"Both sexes";"2005";2582
"01 Østfold (-2019)";"All ages";"Both sexes";"2006";2508
"01 Østfold (-2019)";"All ages";"Both sexes";"2007";2608
"01 Østfold (-2019)";"All ages";"Both sexes";"2008";2615
"01 Østfold (-2019)";"All ages";"Both sexes";"2009";2606
"01 Østfold (-2019)";"All ages";"Both sexes";"2010";2657
"01 Østfold (-2019)";"All ages";"Both sexes";"2011";2566
"01 Østfold (-2019)";"All ages";"Both sexes";"2012";2658
"01 Østfold (-2019)";"All ages";"Both sexes";"2013";2653
"01 Østfold (-2019)";"All ages";"Both sexes";"2014";2653
"01 Østfold (-2019)";"All ages";"Both sexes";"2015";2630
"01 Østfold (-2019)";"All ages";"Both sexes";"2016";2582
"01 Østfold (-2019)";"All ages";"Both sexes";"2017";2482
"01 Østfold (-2019)";"All ages";"Both sexes";"2018";2602
"01 Østfold (-2019)";"All ages";"Both sexes";"2019";2594
"01 Østfold (-2019)";"All ages";"Both sexes";"2020";0
"01 Østfold (-2019)";"All ages";"Both sexes";"2021";0
"01 Østfold (-2019)";"All ages";"Males";"1974";1351
"01 Østfold (-2019)";"All ages";"Males";"1975";1388
"01 Østfold (-2019)";"All ages";"Males";"1976";1329
"01 Østfold (-2019)";"All ages";"Males";"1977";1348
"01 Østfold (-2019)";"All ages";"Males";"1978";1271
"01 Østfold (-2019)";"All ages";"Males";"1979";1454
"01 Østfold (-2019)";"All ages";"Males";"1980";1347
"01 Østfold (-2019)";"All ages";"Males";"1981";1377
"01 Østfold (-2019)";"All ages";"Males";"1982";1411
"01 Østfold (-2019)";"All ages";"Males";"1983";1401
"01 Østfold (-2019)";"All ages";"Males";"1984";1446
"01 Østfold (-2019)";"All ages";"Males";"1985";1471
"01 Østfold (-2019)";"All ages";"Males";"1986";1423
"01 Østfold (-2019)";"All ages";"Males";"1987";1452
"01 Østfold (-2019)";"All ages";"Males";"1988";1458
"01 Østfold (-2019)";"All ages";"Males";"1989";1418
"01 Østfold (-2019)";"All ages";"Males";"1990";1468
"01 Østfold (-2019)";"All ages";"Males";"1991";1359
"01 Østfold (-2019)";"All ages";"Males";"1992";1436
"01 Østfold (-2019)";"All ages";"Males";"1993";1526
"01 Østfold (-2019)";"All ages";"Males";"1994";1328
"01 Østfold (-2019)";"All ages";"Males";"1995";1388
"01 Østfold (-2019)";"All ages";"Males";"1996";1393
"01 Østfold (-2019)";"All ages";"Males";"1997";1354
"01 Østfold (-2019)";"All ages";"Males";"1998";1340
"01 Østfold (-2019)";"All ages";"Males";"1999";1313
"01 Østfold (-2019)";"All ages";"Males";"2000";1334
"01 Østfold (-2019)";"All ages";"Males";"2001";1283
"01 Østfold (-2019)";"All ages";"Males";"2002";1314
"01 Østfold (-2019)";"All ages";"Males";"2003";1322
"01 Østfold (-2019)";"All ages";"Males";"2004";1249
"01 Østfold (-2019)";"All ages";"Males";"2005";1258
"01 Østfold (-2019)";"All ages";"Males";"2006";1225
"01 Østfold (-2019)";"All ages";"Males";"2007";1247
"01 Østfold (-2019)";"All ages";"Males";"2008";1269
"01 Østfold (-2019)";"All ages";"Males";"2009";1278
"01 Østfold (-2019)";"All ages";"Males";"2010";1278
"01 Østfold (-2019)";"All ages";"Males";"2011";1219
"01 Østfold (-2019)";"All ages";"Males";"2012";1254
"01 Østfold (-2019)";"All ages";"Males";"2013";1318
"01 Østfold (-2019)";"All ages";"Males";"2014";1196
"01 Østfold (-2019)";"All ages";"Males";"2015";1262
"01 Østfold (-2019)";"All ages";"Males";"2016";1238
"01 Østfold (-2019)";"All ages";"Males";"2017";1185
"01 Østfold (-2019)";"All ages";"Males";"2018";1282
"01 Østfold (-2019)";"All ages";"Males";"2019";1272
"01 Østfold (-2019)";"All ages";"Males";"2020";0
"01 Østfold (-2019)";"All ages";"Males";"2021";0
"01 Østfold (-2019)";"All ages";"Females";"1974";1143
"01 Østfold (-2019)";"All ages";"Females";"1975";1049
"01 Østfold (-2019)";"All ages";"Females";"1976";1086
"01 Østfold (-2019)";"All ages";"Females";"1977";1035
"01 Østfold (-2019)";"All ages";"Females";"1978";1067
"01 Østfold (-2019)";"All ages";"Females";"1979";1162
"01 Østfold (-2019)";"All ages";"Females";"1980";1120
"01 Østfold (-2019)";"All ages";"Females";"1981";1177
"01 Østfold (-2019)";"All ages";"Females";"1982";1079
"01 Østfold (-2019)";"All ages";"Females";"1983";1156
"01 Østfold (-2019)";"All ages";"Females";"1984";1206
"01 Østfold (-2019)";"All ages";"Females";"1985";1241
"01 Østfold (-2019)";"All ages";"Females";"1986";1176
"01 Østfold (-2019)";"All ages";"Females";"1987";1278
"01 Østfold (-2019)";"All ages";"Females";"1988";1352
"01 Østfold (-2019)";"All ages";"Females";"1989";1303
"01 Østfold (-2019)";"All ages";"Females";"1990";1350
"01 Østfold (-2019)";"All ages";"Females";"1991";1336
"01 Østfold (-2019)";"All ages";"Females";"1992";1353
"01 Østfold (-2019)";"All ages";"Females";"1993";1415
"01 Østfold (-2019)";"All ages";"Females";"1994";1356
"01 Østfold (-2019)";"All ages";"Females";"1995";1377
"01 Østfold (-2019)";"All ages";"Females";"1996";1305
"01 Østfold (-2019)";"All ages";"Females";"1997";1403
"01 Østfold (-2019)";"All ages";"Females";"1998";1323
"01 Østfold (-2019)";"All ages";"Females";"1999";1334
"01 Østfold (-2019)";"All ages";"Females";"2000";1388
"01 Østfold (-2019)";"All ages";"Females";"2001";1386
"01 Østfold (-2019)";"All ages";"Females";"2002";1442
"01 Østfold (-2019)";"All ages";"Females";"2003";1418
"01 Østfold (-2019)";"All ages";"Females";"2004";1347
"01 Østfold (-2019)";"All ages";"Females";"2005";1324
"01 Østfold (-2019)";"All ages";"Females";"2006";1283
"01 Østfold (-2019)";"All ages";"Females";"2007";1361
"01 Østfold (-2019)";"All ages";"Females";"2008";1346
"01 Østfold (-2019)";"All ages";"Females";"2009";1328
"01 Østfold (-2019)";"All ages";"Females";"2010";1379
"01 Østfold (-2019)";"All ages";"Females";"2011";1347
"01 Østfold (-2019)";"All ages";"Females";"2012";1404
"01 Østfold (-2019)";"All ages";"Females";"2013";1335
"01 Østfold (-2019)";"All ages";"Females";"2014";1457
"01 Østfold (-2019)";"All ages";"Females";"2015";1368
"01 Østfold (-2019)";"All ages";"Females";"2016";1344
"01 Østfold (-2019)";"All ages";"Females";"2017";1297
"01 Østfold (-2019)";"All ages";"Females";"2018";1320
"01 Østfold (-2019)";"All ages";"Females";"2019";1322
"01 Østfold (-2019)";"All ages";"Females";"2020";0
"01 Østfold (-2019)";"All ages";"Females";"2021";0
"01 Østfold (-2019)";"0-9 years";"Both sexes";"1974";58
"01 Østfold (-2019)";"0-9 years";"Both sexes";"1975";56
"01 Østfold (-2019)";"0-9 years";"Both sexes";"1976";33
"01 Østfold (-2019)";"0-9 years";"Both sexes";"1977";31
"01 Østfold (-2019)";"0-9 years";"Both sexes";"1978";29
"01 Østfold (-2019)";"0-9 years";"Both sexes";"1979";33
"01 Østfold (-2019)";"0-9 years";"Both sexes";"1980";22
"01 Østfold (-2019)";"0-9 years";"Both sexes";"1981";19
"01 Østfold (-2019)";"0-9 years";"Both sexes";"1982";36
"01 Østfold (-2019)";"0-9 years";"Both sexes";"1983";28
"01 Østfold (-2019)";"0-9 years";"Both sexes";"1984";21
"01 Østfold (-2019)";"0-9 years";"Both sexes";"1985";25
"01 Østfold (-2019)";"0-9 years";"Both sexes";"1986";30
"01 Østfold (-2019)";"0-9 years";"Both sexes";"1987";22
"01 Østfold (-2019)";"0-9 years";"Both sexes";"1988";31
"01 Østfold (-2019)";"0-9 years";"Both sexes";"1989";23
"01 Østfold (-2019)";"0-9 years";"Both sexes";"1990";29
"01 Østfold (-2019)";"0-9 years";"Both sexes";"1991";31
"01 Østfold (-2019)";"0-9 years";"Both sexes";"1992";20
"01 Østfold (-2019)";"0-9 years";"Both sexes";"1993";16
"01 Østfold (-2019)";"0-9 years";"Both sexes";"1994";25
"01 Østfold (-2019)";"0-9 years";"Both sexes";"1995";17
"01 Østfold (-2019)";"0-9 years";"Both sexes";"1996";15
"01 Østfold (-2019)";"0-9 years";"Both sexes";"1997";18
"01 Østfold (-2019)";"0-9 years";"Both sexes";"1998";21
"01 Østfold (-2019)";"0-9 years";"Both sexes";"1999";18
"01 Østfold (-2019)";"0-9 years";"Both sexes";"2000";19
"01 Østfold (-2019)";"0-9 years";"Both sexes";"2001";12
"01 Østfold (-2019)";"0-9 years";"Both sexes";"2002";18
"01 Østfold (-2019)";"0-9 years";"Both sexes";"2003";11
"01 Østfold (-2019)";"0-9 years";"Both sexes";"2004";26
"01 Østfold (-2019)";"0-9 years";"Both sexes";"2005";18
"01 Østfold (-2019)";"0-9 years";"Both sexes";"2006";12
"01 Østfold (-2019)";"0-9 years";"Both sexes";"2007";12
"01 Østfold (-2019)";"0-9 years";"Both sexes";"2008";10
"01 Østfold (-2019)";"0-9 years";"Both sexes";"2009";18
"01 Østfold (-2019)";"0-9 years";"Both sexes";"2010";9
"01 Østfold (-2019)";"0-9 years";"Both sexes";"2011";9
"01 Østfold (-2019)";"0-9 years";"Both sexes";"2012";8
"01 Østfold (-2019)";"0-9 years";"Both sexes";"2013";12
"01 Østfold (-2019)";"0-9 years";"Both sexes";"2014";6
"01 Østfold (-2019)";"0-9 years";"Both sexes";"2015";6
"01 Østfold (-2019)";"0-9 years";"Both sexes";"2016";5
"01 Østfold (-2019)";"0-9 years";"Both sexes";"2017";12
"01 Østfold (-2019)";"0-9 years";"Both sexes";"2018";7
"01 Østfold (-2019)";"0-9 years";"Both sexes";"2019";5
"01 Østfold (-2019)";"0-9 years";"Both sexes";"2020";0
"01 Østfold (-2019)";"0-9 years";"Both sexes";"2021";0
"01 Østfold (-2019)";"0-9 years";"Males";"1974";34
"01 Østfold (-2019)";"0-9 years";"Males";"1975";36
"01 Østfold (-2019)";"0-9 years";"Males";"1976";19
"01 Østfold (-2019)";"0-9 years";"Males";"1977";19
"01 Østfold (-2019)";"0-9 years";"Males";"1978";12
"01 Østfold (-2019)";"0-9 years";"Males";"1979";21
"01 Østfold (-2019)";"0-9 years";"Males";"1980";12
"01 Østfold (-2019)";"0-9 years";"Males";"1981";12
"01 Østfold (-2019)";"0-9 years";"Males";"1982";21
"01 Østfold (-2019)";"0-9 years";"Males";"1983";16
"01 Østfold (-2019)";"0-9 years";"Males";"1984";9
"01 Østfold (-2019)";"0-9 years";"Males";"1985";17
"01 Østfold (-2019)";"0-9 years";"Males";"1986";13
"01 Østfold (-2019)";"0-9 years";"Males";"1987";15
"01 Østfold (-2019)";"0-9 years";"Males";"1988";16
"01 Østfold (-2019)";"0-9 years";"Males";"1989";15
"01 Østfold (-2019)";"0-9 years";"Males";"1990";17
"01 Østfold (-2019)";"0-9 years";"Males";"1991";17
"01 Østfold (-2019)";"0-9 years";"Males";"1992";13
"01 Østfold (-2019)";"0-9 years";"Males";"1993";11
"01 Østfold (-2019)";"0-9 years";"Males";"1994";11
"01 Østfold (-2019)";"0-9 years";"Males";"1995";10
"01 Østfold (-2019)";"0-9 years";"Males";"1996";7
"01 Østfold (-2019)";"0-9 years";"Males";"1997";9
"01 Østfold (-2019)";"0-9 years";"Males";"1998";13
"01 Østfold (-2019)";"0-9 years";"Males";"1999";8
"01 Østfold (-2019)";"0-9 years";"Males";"2000";6
"01 Østfold (-2019)";"0-9 years";"Males";"2001";5
"01 Østfold (-2019)";"0-9 years";"Males";"2002";6
"01 Østfold (-2019)";"0-9 years";"Males";"2003";7
"01 Østfold (-2019)";"0-9 years";"Males";"2004";18
"01 Østfold (-2019)";"0-9 years";"Males";"2005";8
"01 Østfold (-2019)";"0-9 years";"Males";"2006";6
"01 Østfold (-2019)";"0-9 years";"Males";"2007";6
"01 Østfold (-2019)";"0-9 years";"Males";"2008";7
"01 Østfold (-2019)";"0-9 years";"Males";"2009";9
"01 Østfold (-2019)";"0-9 years";"Males";"2010";6
"01 Østfold (-2019)";"0-9 years";"Males";"2011";6
"01 Østfold (-2019)";"0-9 years";"Males";"2012";3
"01 Østfold (-2019)";"0-9 years";"Males";"2013";5
"01 Østfold (-2019)";"0-9 years";"Males";"2014";4
"01 Østfold (-2019)";"0-9 years";"Males";"2015";4
"01 Østfold (-2019)";"0-9 years";"Males";"2016";3
"01 Østfold (-2019)";"0-9 years";"Males";"2017";10
"01 Østfold (-2019)";"0-9 years";"Males";"2018";4
"01 Østfold (-2019)";"0-9 years";"Males";"2019";4
"01 Østfold (-2019)";"0-9 years";"Males";"2020";0
"01 Østfold (-2019)";"0-9 years";"Males";"2021";0
"01 Østfold (-2019)";"0-9 years";"Females";"1974";24
"01 Østfold (-2019)";"0-9 years";"Females";"1975";20
"01 Østfold (-2019)";"0-9 years";"Females";"1976";14
"01 Østfold (-2019)";"0-9 years";"Females";"1977";12
"01 Østfold (-2019)";"0-9 years";"Females";"1978";17
"01 Østfold (-2019)";"0-9 years";"Females";"1979";12
"01 Østfold (-2019)";"0-9 years";"Females";"1980";10
"01 Østfold (-2019)";"0-9 years";"Females";"1981";7
"01 Østfold (-2019)";"0-9 years";"Females";"1982";15
"01 Østfold (-2019)";"0-9 years";"Females";"1983";12
"01 Østfold (-2019)";"0-9 years";"Females";"1984";12
"01 Østfold (-2019)";"0-9 years";"Females";"1985";8
"01 Østfold (-2019)";"0-9 years";"Females";"1986";17
"01 Østfold (-2019)";"0-9 years";"Females";"1987";7
"01 Østfold (-2019)";"0-9 years";"Females";"1988";15
"01 Østfold (-2019)";"0-9 years";"Females";"1989";8
"01 Østfold (-2019)";"0-9 years";"Females";"1990";12
"01 Østfold (-2019)";"0-9 years";"Females";"1991";14
"01 Østfold (-2019)";"0-9 years";"Females";"1992";7
"01 Østfold (-2019)";"0-9 years";"Females";"1993";5
"01 Østfold (-2019)";"0-9 years";"Females";"1994";14
"01 Østfold (-2019)";"0-9 years";"Females";"1995";7
"01 Østfold (-2019)";"0-9 years";"Females";"1996";8
"01 Østfold (-2019)";"0-9 years";"Females";"1997";9
"01 Østfold (-2019)";"0-9 years";"Females";"1998";8
"01 Østfold (-2019)";"0-9 years";"Females";"1999";10
"01 Østfold (-2019)";"0-9 years";"Females";"2000";13
"01 Østfold (-2019)";"0-9 years";"Females";"2001";7
"01 Østfold (-2019)";"0-9 years";"Females";"2002";12
"01 Østfold (-2019)";"0-9 years";"Females";"2003";4
"01 Østfold (-2019)";"0-9 years";"Females";"2004";8
"01 Østfold (-2019)";"0-9 years";"Females";"2005";10
"01 Østfold (-2019)";"0-9 years";"Females";"2006";6
"01 Østfold (-2019)";"0-9 years";"Females";"2007";6
"01 Østfold (-2019)";"0-9 years";"Females";"2008";3
"01 Østfold (-2019)";"0-9 years";"Females";"2009";9
"01 Østfold (-2019)";"0-9 years";"Females";"2010";3
"01 Østfold (-2019)";"0-9 years";"Females";"2011";3
"01 Østfold (-2019)";"0-9 years";"Females";"2012";5
"01 Østfold (-2019)";"0-9 years";"Females";"2013";7
"01 Østfold (-2019)";"0-9 years";"Females";"2014";2
"01 Østfold (-2019)";"0-9 years";"Females";"2015";2
"01 Østfold (-2019)";"0-9 years";"Females";"2016";2
"01 Østfold (-2019)";"0-9 years";"Females";"2017";2
"01 Østfold (-2019)";"0-9 years";"Females";"2018";3
"01 Østfold (-2019)";"0-9 years";"Females";"2019";1
"01 Østfold (-2019)";"0-9 years";"Females";"2020";0
"01 Østfold (-2019)";"0-9 years";"Females";"2021";0
"01 Østfold (-2019)";"10-19 years";"Both sexes";"1974";18
"01 Østfold (-2019)";"10-19 years";"Both sexes";"1975";13
"01 Østfold (-2019)";"10-19 years";"Both sexes";"1976";11
"01 Østfold (-2019)";"10-19 years";"Both sexes";"1977";17
"01 Østfold (-2019)";"10-19 years";"Both sexes";"1978";16
"01 Østfold (-2019)";"10-19 years";"Both sexes";"1979";16
"01 Østfold (-2019)";"10-19 years";"Both sexes";"1980";18
"01 Østfold (-2019)";"10-19 years";"Both sexes";"1981";18
"01 Østfold (-2019)";"10-19 years";"Both sexes";"1982";16
"01 Østfold (-2019)";"10-19 years";"Both sexes";"1983";12
"01 Østfold (-2019)";"10-19 years";"Both sexes";"1984";17
"01 Østfold (-2019)";"10-19 years";"Both sexes";"1985";17
"01 Østfold (-2019)";"10-19 years";"Both sexes";"1986";16
"01 Østfold (-2019)";"10-19 years";"Both sexes";"1987";15
"01 Østfold (-2019)";"10-19 years";"Both sexes";"1988";16
"01 Østfold (-2019)";"10-19 years";"Both sexes";"1989";12
"01 Østfold (-2019)";"10-19 years";"Both sexes";"1990";12
"01 Østfold (-2019)";"10-19 years";"Both sexes";"1991";11
"01 Østfold (-2019)";"10-19 years";"Both sexes";"1992";12
"01 Østfold (-2019)";"10-19 years";"Both sexes";"1993";10
"01 Østfold (-2019)";"10-19 years";"Both sexes";"1994";13
"01 Østfold (-2019)";"10-19 years";"Both sexes";"1995";13
"01 Østfold (-2019)";"10-19 years";"Both sexes";"1996";7
"01 Østfold (-2019)";"10-19 years";"Both sexes";"1997";10
"01 Østfold (-2019)";"10-19 years";"Both sexes";"1998";7
"01 Østfold (-2019)";"10-19 years";"Both sexes";"1999";5
"01 Østfold (-2019)";"10-19 years";"Both sexes";"2000";12
"01 Østfold (-2019)";"10-19 years";"Both sexes";"2001";12
"01 Østfold (-2019)";"10-19 years";"Both sexes";"2002";15
"01 Østfold (-2019)";"10-19 years";"Both sexes";"2003";10
"01 Østfold (-2019)";"10-19 years";"Both sexes";"2004";11
"01 Østfold (-2019)";"10-19 years";"Both sexes";"2005";10
"01 Østfold (-2019)";"10-19 years";"Both sexes";"2006";12
"01 Østfold (-2019)";"10-19 years";"Both sexes";"2007";5
"01 Østfold (-2019)";"10-19 years";"Both sexes";"2008";11
"01 Østfold (-2019)";"10-19 years";"Both sexes";"2009";11
"01 Østfold (-2019)";"10-19 years";"Both sexes";"2010";14
"01 Østfold (-2019)";"10-19 years";"Both sexes";"2011";13
"01 Østfold (-2019)";"10-19 years";"Both sexes";"2012";9
"01 Østfold (-2019)";"10-19 years";"Both sexes";"2013";11
"01 Østfold (-2019)";"10-19 years";"Both sexes";"2014";3
"01 Østfold (-2019)";"10-19 years";"Both sexes";"2015";1
"01 Østfold (-2019)";"10-19 years";"Both sexes";"2016";1
"01 Østfold (-2019)";"10-19 years";"Both sexes";"2017";3
"01 Østfold (-2019)";"10-19 years";"Both sexes";"2018";3
"01 Østfold (-2019)";"10-19 years";"Both sexes";"2019";5
"01 Østfold (-2019)";"10-19 years";"Both sexes";"2020";0
"01 Østfold (-2019)";"10-19 years";"Both sexes";"2021";0
"01 Østfold (-2019)";"10-19 years";"Males";"1974";11
"01 Østfold (-2019)";"10-19 years";"Males";"1975";10
"01 Østfold (-2019)";"10-19 years";"Males";"1976";7
"01 Østfold (-2019)";"10-19 years";"Males";"1977";12
"01 Østfold (-2019)";"10-19 years";"Males";"1978";9
"01 Østfold (-2019)";"10-19 years";"Males";"1979";15
"01 Østfold (-2019)";"10-19 years";"Males";"1980";12
"01 Østfold (-2019)";"10-19 years";"Males";"1981";13
"01 Østfold (-2019)";"10-19 years";"Males";"1982";13
"01 Østfold (-2019)";"10-19 years";"Males";"1983";9
"01 Østfold (-2019)";"10-19 years";"Males";"1984";10
"01 Østfold (-2019)";"10-19 years";"Males";"1985";12
"01 Østfold (-2019)";"10-19 years";"Males";"1986";12
"01 Østfold (-2019)";"10-19 years";"Males";"1987";9
"01 Østfold (-2019)";"10-19 years";"Males";"1988";14
"01 Østfold (-2019)";"10-19 years";"Males";"1989";9
"01 Østfold (-2019)";"10-19 years";"Males";"1990";9
"01 Østfold (-2019)";"10-19 years";"Males";"1991";8
"01 Østfold (-2019)";"10-19 years";"Males";"1992";7
"01 Østfold (-2019)";"10-19 years";"Males";"1993";9
"01 Østfold (-2019)";"10-19 years";"Males";"1994";10
"01 Østfold (-2019)";"10-19 years";"Males";"1995";10
"01 Østfold (-2019)";"10-19 years";"Males";"1996";5
"01 Østfold (-2019)";"10-19 years";"Males";"1997";8
"01 Østfold (-2019)";"10-19 years";"Males";"1998";4
"01 Østfold (-2019)";"10-19 years";"Males";"1999";3
"01 Østfold (-2019)";"10-19 years";"Males";"2000";7
"01 Østfold (-2019)";"10-19 years";"Males";"2001";7
"01 Østfold (-2019)";"10-19 years";"Males";"2002";8
"01 Østfold (-2019)";"10-19 years";"Males";"2003";8
"01 Østfold (-2019)";"10-19 years";"Males";"2004";9
"01 Østfold (-2019)";"10-19 years";"Males";"2005";6
"01 Østfold (-2019)";"10-19 years";"Males";"2006";9
"01 Østfold (-2019)";"10-19 years";"Males";"2007";4
"01 Østfold (-2019)";"10-19 years";"Males";"2008";7
"01 Østfold (-2019)";"10-19 years";"Males";"2009";10
"01 Østfold (-2019)";"10-19 years";"Males";"2010";9
"01 Østfold (-2019)";"10-19 years";"Males";"2011";6
"01 Østfold (-2019)";"10-19 years";"Males";"2012";7
"01 Østfold (-2019)";"10-19 years";"Males";"2013";7
"01 Østfold (-2019)";"10-19 years";"Males";"2014";2
"01 Østfold (-2019)";"10-19 years";"Males";"2015";0
"01 Østfold (-2019)";"10-19 years";"Males";"2016";1
"01 Østfold (-2019)";"10-19 years";"Males";"2017";3
"01 Østfold (-2019)";"10-19 years";"Males";"2018";1
"01 Østfold (-2019)";"10-19 years";"Males";"2019";2
"01 Østfold (-2019)";"10-19 years";"Males";"2020";0
"01 Østfold (-2019)";"10-19 years";"Males";"2021";0
"01 Østfold (-2019)";"10-19 years";"Females";"1974";7
"01 Østfold (-2019)";"10-19 years";"Females";"1975";3
"01 Østfold (-2019)";"10-19 years";"Females";"1976";4
"01 Østfold (-2019)";"10-19 years";"Females";"1977";5
"01 Østfold (-2019)";"10-19 years";"Females";"1978";7
"01 Østfold (-2019)";"10-19 years";"Females";"1979";1
"01 Østfold (-2019)";"10-19 years";"Females";"1980";6
"01 Østfold (-2019)";"10-19 years";"Females";"1981";5
"01 Østfold (-2019)";"10-19 years";"Females";"1982";3
"01 Østfold (-2019)";"10-19 years";"Females";"1983";3
"01 Østfold (-2019)";"10-19 years";"Females";"1984";7
"01 Østfold (-2019)";"10-19 years";"Females";"1985";5
"01 Østfold (-2019)";"10-19 years";"Females";"1986";4
"01 Østfold (-2019)";"10-19 years";"Females";"1987";6
"01 Østfold (-2019)";"10-19 years";"Females";"1988";2
"01 Østfold (-2019)";"10-19 years";"Females";"1989";3
"01 Østfold (-2019)";"10-19 years";"Females";"1990";3
"01 Østfold (-2019)";"10-19 years";"Females";"1991";3
"01 Østfold (-2019)";"10-19 years";"Females";"1992";5
"01 Østfold (-2019)";"10-19 years";"Females";"1993";1
"01 Østfold (-2019)";"10-19 years";"Females";"1994";3
"01 Østfold (-2019)";"10-19 years";"Females";"1995";3
"01 Østfold (-2019)";"10-19 years";"Females";"1996";2
"01 Østfold (-2019)";"10-19 years";"Females";"1997";2
"01 Østfold (-2019)";"10-19 years";"Females";"1998";3
"01 Østfold (-2019)";"10-19 years";"Females";"1999";3
"01 Østfold (-2019)";"10-19 years";"Females";"2000";5
"01 Østfold (-2019)";"10-19 years";"Females";"2001";5
"01 Østfold (-2019)";"10-19 years";"Females";"2002";7
"01 Østfold (-2019)";"10-19 years";"Females";"2003";3
"01 Østfold (-2019)";"10-19 years";"Females";"2004";3
"01 Østfold (-2019)";"10-19 years";"Females";"2005";4
"01 Østfold (-2019)";"10-19 years";"Females";"2006";3
"01 Østfold (-2019)";"10-19 years";"Females";"2007";1
"01 Østfold (-2019)";"10-19 years";"Females";"2008";4
"01 Østfold (-2019)";"10-19 years";"Females";"2009";1
"01 Østfold (-2019)";"10-19 years";"Females";"2010";5
"01 Østfold (-2019)";"10-19 years";"Females";"2011";7
"01 Østfold (-2019)";"10-19 years";"Females";"2012";2
"01 Østfold (-2019)";"10-19 years";"Females";"2013";4
"01 Østfold (-2019)";"10-19 years";"Females";"2014";1
"01 Østfold (-2019)";"10-19 years";"Females";"2015";1
"01 Østfold (-2019)";"10-19 years";"Females";"2016";0
"01 Østfold (-2019)";"10-19 years";"Females";"2017";0
"01 Østfold (-2019)";"10-19 years";"Females";"2018";2
"01 Østfold (-2019)";"10-19 years";"Females";"2019";3
"01 Østfold (-2019)";"10-19 years";"Females";"2020";0
"01 Østfold (-2019)";"10-19 years";"Females";"2021";0
"01 Østfold (-2019)";"20-29 years";"Both sexes";"1974";27
"01 Østfold (-2019)";"20-29 years";"Both sexes";"1975";26
"01 Østfold (-2019)";"20-29 years";"Both sexes";"1976";14
"01 Østfold (-2019)";"20-29 years";"Both sexes";"1977";18
"01 Østfold (-2019)";"20-29 years";"Both sexes";"1978";26
"01 Østfold (-2019)";"20-29 years";"Both sexes";"1979";27
"01 Østfold (-2019)";"20-29 years";"Both sexes";"1980";18
"01 Østfold (-2019)";"20-29 years";"Both sexes";"1981";32
"01 Østfold (-2019)";"20-29 years";"Both sexes";"1982";22
"01 Østfold (-2019)";"20-29 years";"Both sexes";"1983";24
"01 Østfold (-2019)";"20-29 years";"Both sexes";"1984";24
"01 Østfold (-2019)";"20-29 years";"Both sexes";"1985";33
"01 Østfold (-2019)";"20-29 years";"Both sexes";"1986";22
"01 Østfold (-2019)";"20-29 years";"Both sexes";"1987";20
"01 Østfold (-2019)";"20-29 years";"Both sexes";"1988";20
"01 Østfold (-2019)";"20-29 years";"Both sexes";"1989";25
"01 Østfold (-2019)";"20-29 years";"Both sexes";"1990";23
"01 Østfold (-2019)";"20-29 years";"Both sexes";"1991";18
"01 Østfold (-2019)";"20-29 years";"Both sexes";"1992";30
"01 Østfold (-2019)";"20-29 years";"Both sexes";"1993";14
"01 Østfold (-2019)";"20-29 years";"Both sexes";"1994";15
