"08425: Deaths, by region, sex, year and contents"

"region";"sex";"year";"Deaths"
"K-3051 Rollag";"Males";"1991";5
"K-3051 Rollag";"Males";"1992";10
"K-3051 Rollag";"Males";"1993";12
"K-3051 Rollag";"Males";"1994";4
"K-3051 Rollag";"Males";"1995";6
"K-3051 Rollag";"Males";"1996";8
"K-3051 Rollag";"Males";"1997";11
"K-3051 Rollag";"Males";"1998";6
"K-3051 Rollag";"Males";"1999";14
"K-3051 Rollag";"Males";"2000";15
"K-3051 Rollag";"Males";"2001";8
"K-3051 Rollag";"Males";"2002";14
"K-3051 Rollag";"Males";"2003";9
"K-3051 Rollag";"Males";"2004";10
"K-3051 Rollag";"Males";"2005";9
"K-3051 Rollag";"Males";"2006";12
"K-3051 Rollag";"Males";"2007";6
"K-3051 Rollag";"Males";"2008";6
"K-3051 Rollag";"Males";"2009";8
"K-3051 Rollag";"Males";"2010";6
"K-3051 Rollag";"Males";"2011";4
"K-3051 Rollag";"Males";"2012";14
"K-3051 Rollag";"Males";"2013";6
"K-3051 Rollag";"Males";"2014";5
"K-3051 Rollag";"Males";"2015";11
"K-3051 Rollag";"Males";"2016";10
"K-3051 Rollag";"Males";"2017";6
"K-3051 Rollag";"Males";"2018";8
"K-3051 Rollag";"Males";"2019";7
"K-3051 Rollag";"Males";"2020";7
"K-3051 Rollag";"Males";"2021";6
"K-3051 Rollag";"Females";"1986";9
"K-3051 Rollag";"Females";"1987";12
"K-3051 Rollag";"Females";"1988";8
"K-3051 Rollag";"Females";"1989";6
"K-3051 Rollag";"Females";"1990";7
"K-3051 Rollag";"Females";"1991";5
"K-3051 Rollag";"Females";"1992";13
"K-3051 Rollag";"Females";"1993";9
"K-3051 Rollag";"Females";"1994";8
"K-3051 Rollag";"Females";"1995";4
"K-3051 Rollag";"Females";"1996";17
"K-3051 Rollag";"Females";"1997";7
"K-3051 Rollag";"Females";"1998";9
"K-3051 Rollag";"Females";"1999";7
"K-3051 Rollag";"Females";"2000";5
"K-3051 Rollag";"Females";"2001";6
"K-3051 Rollag";"Females";"2002";8
"K-3051 Rollag";"Females";"2003";6
"K-3051 Rollag";"Females";"2004";8
"K-3051 Rollag";"Females";"2005";13
"K-3051 Rollag";"Females";"2006";6
"K-3051 Rollag";"Females";"2007";5
"K-3051 Rollag";"Females";"2008";12
"K-3051 Rollag";"Females";"2009";9
"K-3051 Rollag";"Females";"2010";7
"K-3051 Rollag";"Females";"2011";9
"K-3051 Rollag";"Females";"2012";3
"K-3051 Rollag";"Females";"2013";7
"K-3051 Rollag";"Females";"2014";7
"K-3051 Rollag";"Females";"2015";10
"K-3051 Rollag";"Females";"2016";9
"K-3051 Rollag";"Females";"2017";8
"K-3051 Rollag";"Females";"2018";4
"K-3051 Rollag";"Females";"2019";7
"K-3051 Rollag";"Females";"2020";8
"K-3051 Rollag";"Females";"2021";3
"K-3052 Nore og Uvdal";"Both sexes";"1986";39
"K-3052 Nore og Uvdal";"Both sexes";"1987";40
"K-3052 Nore og Uvdal";"Both sexes";"1988";34
"K-3052 Nore og Uvdal";"Both sexes";"1989";39
"K-3052 Nore og Uvdal";"Both sexes";"1990";26
"K-3052 Nore og Uvdal";"Both sexes";"1991";43
"K-3052 Nore og Uvdal";"Both sexes";"1992";45
"K-3052 Nore og Uvdal";"Both sexes";"1993";41
"K-3052 Nore og Uvdal";"Both sexes";"1994";49
"K-3052 Nore og Uvdal";"Both sexes";"1995";49
"K-3052 Nore og Uvdal";"Both sexes";"1996";50
"K-3052 Nore og Uvdal";"Both sexes";"1997";27
"K-3052 Nore og Uvdal";"Both sexes";"1998";36
"K-3052 Nore og Uvdal";"Both sexes";"1999";41
"K-3052 Nore og Uvdal";"Both sexes";"2000";35
"K-3052 Nore og Uvdal";"Both sexes";"2001";41
"K-3052 Nore og Uvdal";"Both sexes";"2002";50
"K-3052 Nore og Uvdal";"Both sexes";"2003";38
"K-3052 Nore og Uvdal";"Both sexes";"2004";40
"K-3052 Nore og Uvdal";"Both sexes";"2005";26
"K-3052 Nore og Uvdal";"Both sexes";"2006";40
"K-3052 Nore og Uvdal";"Both sexes";"2007";35
"K-3052 Nore og Uvdal";"Both sexes";"2008";29
"K-3052 Nore og Uvdal";"Both sexes";"2009";38
"K-3052 Nore og Uvdal";"Both sexes";"2010";30
"K-3052 Nore og Uvdal";"Both sexes";"2011";32
"K-3052 Nore og Uvdal";"Both sexes";"2012";24
"K-3052 Nore og Uvdal";"Both sexes";"2013";26
"K-3052 Nore og Uvdal";"Both sexes";"2014";37
"K-3052 Nore og Uvdal";"Both sexes";"2015";30
"K-3052 Nore og Uvdal";"Both sexes";"2016";26
"K-3052 Nore og Uvdal";"Both sexes";"2017";34
"K-3052 Nore og Uvdal";"Both sexes";"2018";27
"K-3052 Nore og Uvdal";"Both sexes";"2019";30
"K-3052 Nore og Uvdal";"Both sexes";"2020";21
"K-3052 Nore og Uvdal";"Both sexes";"2021";18
"K-3052 Nore og Uvdal";"Males";"1986";19
"K-3052 Nore og Uvdal";"Males";"1987";25
"K-3052 Nore og Uvdal";"Males";"1988";16
"K-3052 Nore og Uvdal";"Males";"1989";24
"K-3052 Nore og Uvdal";"Males";"1990";15
"K-3052 Nore og Uvdal";"Males";"1991";22
"K-3052 Nore og Uvdal";"Males";"1992";24
"K-3052 Nore og Uvdal";"Males";"1993";20
"K-3052 Nore og Uvdal";"Males";"1994";28
"K-3052 Nore og Uvdal";"Males";"1995";29
"K-3052 Nore og Uvdal";"Males";"1996";26
"K-3052 Nore og Uvdal";"Males";"1997";17
"K-3052 Nore og Uvdal";"Males";"1998";21
"K-3052 Nore og Uvdal";"Males";"1999";24
"K-3052 Nore og Uvdal";"Males";"2000";17
"K-3052 Nore og Uvdal";"Males";"2001";18
"K-3052 Nore og Uvdal";"Males";"2002";26
"K-3052 Nore og Uvdal";"Males";"2003";23
"K-3052 Nore og Uvdal";"Males";"2004";21
"K-3052 Nore og Uvdal";"Males";"2005";11
"K-3052 Nore og Uvdal";"Males";"2006";21
"K-3052 Nore og Uvdal";"Males";"2007";24
"K-3052 Nore og Uvdal";"Males";"2008";17
"K-3052 Nore og Uvdal";"Males";"2009";21
"K-3052 Nore og Uvdal";"Males";"2010";10
"K-3052 Nore og Uvdal";"Males";"2011";14
"K-3052 Nore og Uvdal";"Males";"2012";11
"K-3052 Nore og Uvdal";"Males";"2013";13
"K-3052 Nore og Uvdal";"Males";"2014";22
"K-3052 Nore og Uvdal";"Males";"2015";14
"K-3052 Nore og Uvdal";"Males";"2016";15
"K-3052 Nore og Uvdal";"Males";"2017";21
"K-3052 Nore og Uvdal";"Males";"2018";13
"K-3052 Nore og Uvdal";"Males";"2019";14
"K-3052 Nore og Uvdal";"Males";"2020";13
"K-3052 Nore og Uvdal";"Males";"2021";4
"K-3052 Nore og Uvdal";"Females";"1986";20
"K-3052 Nore og Uvdal";"Females";"1987";15
"K-3052 Nore og Uvdal";"Females";"1988";18
"K-3052 Nore og Uvdal";"Females";"1989";15
"K-3052 Nore og Uvdal";"Females";"1990";11
"K-3052 Nore og Uvdal";"Females";"1991";21
"K-3052 Nore og Uvdal";"Females";"1992";21
"K-3052 Nore og Uvdal";"Females";"1993";21
"K-3052 Nore og Uvdal";"Females";"1994";21
"K-3052 Nore og Uvdal";"Females";"1995";20
"K-3052 Nore og Uvdal";"Females";"1996";24
"K-3052 Nore og Uvdal";"Females";"1997";10
"K-3052 Nore og Uvdal";"Females";"1998";15
"K-3052 Nore og Uvdal";"Females";"1999";17
"K-3052 Nore og Uvdal";"Females";"2000";18
"K-3052 Nore og Uvdal";"Females";"2001";23
"K-3052 Nore og Uvdal";"Females";"2002";24
"K-3052 Nore og Uvdal";"Females";"2003";15
"K-3052 Nore og Uvdal";"Females";"2004";19
"K-3052 Nore og Uvdal";"Females";"2005";15
"K-3052 Nore og Uvdal";"Females";"2006";19
"K-3052 Nore og Uvdal";"Females";"2007";11
"K-3052 Nore og Uvdal";"Females";"2008";12
"K-3052 Nore og Uvdal";"Females";"2009";17
"K-3052 Nore og Uvdal";"Females";"2010";20
"K-3052 Nore og Uvdal";"Females";"2011";18
"K-3052 Nore og Uvdal";"Females";"2012";13
"K-3052 Nore og Uvdal";"Females";"2013";13
"K-3052 Nore og Uvdal";"Females";"2014";15
"K-3052 Nore og Uvdal";"Females";"2015";16
"K-3052 Nore og Uvdal";"Females";"2016";11
"K-3052 Nore og Uvdal";"Females";"2017";13
"K-3052 Nore og Uvdal";"Females";"2018";14
"K-3052 Nore og Uvdal";"Females";"2019";16
"K-3052 Nore og Uvdal";"Females";"2020";8
"K-3052 Nore og Uvdal";"Females";"2021";14
"K-3053 Jevnaker";"Both sexes";"1986";76
"K-3053 Jevnaker";"Both sexes";"1987";90
"K-3053 Jevnaker";"Both sexes";"1988";79
"K-3053 Jevnaker";"Both sexes";"1989";95
"K-3053 Jevnaker";"Both sexes";"1990";78
"K-3053 Jevnaker";"Both sexes";"1991";81
"K-3053 Jevnaker";"Both sexes";"1992";92
"K-3053 Jevnaker";"Both sexes";"1993";77
"K-3053 Jevnaker";"Both sexes";"1994";84
"K-3053 Jevnaker";"Both sexes";"1995";89
"K-3053 Jevnaker";"Both sexes";"1996";80
"K-3053 Jevnaker";"Both sexes";"1997";78
"K-3053 Jevnaker";"Both sexes";"1998";97
"K-3053 Jevnaker";"Both sexes";"1999";95
"K-3053 Jevnaker";"Both sexes";"2000";77
"K-3053 Jevnaker";"Both sexes";"2001";95
"K-3053 Jevnaker";"Both sexes";"2002";73
"K-3053 Jevnaker";"Both sexes";"2003";76
"K-3053 Jevnaker";"Both sexes";"2004";65
"K-3053 Jevnaker";"Both sexes";"2005";63
"K-3053 Jevnaker";"Both sexes";"2006";75
"K-3053 Jevnaker";"Both sexes";"2007";60
"K-3053 Jevnaker";"Both sexes";"2008";70
"K-3053 Jevnaker";"Both sexes";"2009";76
"K-3053 Jevnaker";"Both sexes";"2010";60
"K-3053 Jevnaker";"Both sexes";"2011";69
"K-3053 Jevnaker";"Both sexes";"2012";60
"K-3053 Jevnaker";"Both sexes";"2013";48
"K-3053 Jevnaker";"Both sexes";"2014";79
"K-3053 Jevnaker";"Both sexes";"2015";60
"K-3053 Jevnaker";"Both sexes";"2016";81
"K-3053 Jevnaker";"Both sexes";"2017";69
"K-3053 Jevnaker";"Both sexes";"2018";62
"K-3053 Jevnaker";"Both sexes";"2019";63
"K-3053 Jevnaker";"Both sexes";"2020";64
"K-3053 Jevnaker";"Both sexes";"2021";61
"K-3053 Jevnaker";"Males";"1986";45
"K-3053 Jevnaker";"Males";"1987";49
"K-3053 Jevnaker";"Males";"1988";43
"K-3053 Jevnaker";"Males";"1989";50
"K-3053 Jevnaker";"Males";"1990";34
"K-3053 Jevnaker";"Males";"1991";42
"K-3053 Jevnaker";"Males";"1992";39
"K-3053 Jevnaker";"Males";"1993";39
"K-3053 Jevnaker";"Males";"1994";40
"K-3053 Jevnaker";"Males";"1995";44
"K-3053 Jevnaker";"Males";"1996";39
"K-3053 Jevnaker";"Males";"1997";33
"K-3053 Jevnaker";"Males";"1998";46
"K-3053 Jevnaker";"Males";"1999";44
"K-3053 Jevnaker";"Males";"2000";30
"K-3053 Jevnaker";"Males";"2001";46
"K-3053 Jevnaker";"Males";"2002";35
"K-3053 Jevnaker";"Males";"2003";29
"K-3053 Jevnaker";"Males";"2004";24
"K-3053 Jevnaker";"Males";"2005";24
"K-3053 Jevnaker";"Males";"2006";40
"K-3053 Jevnaker";"Males";"2007";28
"K-3053 Jevnaker";"Males";"2008";34
"K-3053 Jevnaker";"Males";"2009";39
"K-3053 Jevnaker";"Males";"2010";28
"K-3053 Jevnaker";"Males";"2011";36
"K-3053 Jevnaker";"Males";"2012";26
"K-3053 Jevnaker";"Males";"2013";22
"K-3053 Jevnaker";"Males";"2014";41
"K-3053 Jevnaker";"Males";"2015";27
"K-3053 Jevnaker";"Males";"2016";40
"K-3053 Jevnaker";"Males";"2017";38
"K-3053 Jevnaker";"Males";"2018";31
"K-3053 Jevnaker";"Males";"2019";29
"K-3053 Jevnaker";"Males";"2020";41
"K-3053 Jevnaker";"Males";"2021";27
"K-3053 Jevnaker";"Females";"1986";31
"K-3053 Jevnaker";"Females";"1987";41
"K-3053 Jevnaker";"Females";"1988";36
"K-3053 Jevnaker";"Females";"1989";45
"K-3053 Jevnaker";"Females";"1990";44
"K-3053 Jevnaker";"Females";"1991";39
"K-3053 Jevnaker";"Females";"1992";53
"K-3053 Jevnaker";"Females";"1993";38
"K-3053 Jevnaker";"Females";"1994";44
"K-3053 Jevnaker";"Females";"1995";45
"K-3053 Jevnaker";"Females";"1996";41
"K-3053 Jevnaker";"Females";"1997";45
"K-3053 Jevnaker";"Females";"1998";51
"K-3053 Jevnaker";"Females";"1999";51
"K-3053 Jevnaker";"Females";"2000";47
"K-3053 Jevnaker";"Females";"2001";49
"K-3053 Jevnaker";"Females";"2002";38
"K-3053 Jevnaker";"Females";"2003";47
"K-3053 Jevnaker";"Females";"2004";41
"K-3053 Jevnaker";"Females";"2005";39
"K-3053 Jevnaker";"Females";"2006";35
"K-3053 Jevnaker";"Females";"2007";32
"K-3053 Jevnaker";"Females";"2008";36
"K-3053 Jevnaker";"Females";"2009";37
"K-3053 Jevnaker";"Females";"2010";32
"K-3053 Jevnaker";"Females";"2011";33
"K-3053 Jevnaker";"Females";"2012";34
"K-3053 Jevnaker";"Females";"2013";26
"K-3053 Jevnaker";"Females";"2014";38
"K-3053 Jevnaker";"Females";"2015";33
"K-3053 Jevnaker";"Females";"2016";41
"K-3053 Jevnaker";"Females";"2017";31
"K-3053 Jevnaker";"Females";"2018";31
"K-3053 Jevnaker";"Females";"2019";34
"K-3053 Jevnaker";"Females";"2020";23
"K-3053 Jevnaker";"Females";"2021";34
"K-3054 Lunner";"Both sexes";"1986";73
"K-3054 Lunner";"Both sexes";"1987";75
"K-3054 Lunner";"Both sexes";"1988";73
"K-3054 Lunner";"Both sexes";"1989";91
"K-3054 Lunner";"Both sexes";"1990";65
"K-3054 Lunner";"Both sexes";"1991";73
"K-3054 Lunner";"Both sexes";"1992";86
"K-3054 Lunner";"Both sexes";"1993";75
"K-3054 Lunner";"Both sexes";"1994";71
"K-3054 Lunner";"Both sexes";"1995";82
"K-3054 Lunner";"Both sexes";"1996";68
"K-3054 Lunner";"Both sexes";"1997";81
"K-3054 Lunner";"Both sexes";"1998";64
"K-3054 Lunner";"Both sexes";"1999";76
"K-3054 Lunner";"Both sexes";"2000";80
"K-3054 Lunner";"Both sexes";"2001";70
"K-3054 Lunner";"Both sexes";"2002";62
"K-3054 Lunner";"Both sexes";"2003";64
"K-3054 Lunner";"Both sexes";"2004";71
"K-3054 Lunner";"Both sexes";"2005";66
"K-3054 Lunner";"Both sexes";"2006";74
"K-3054 Lunner";"Both sexes";"2007";73
"K-3054 Lunner";"Both sexes";"2008";69
"K-3054 Lunner";"Both sexes";"2009";65
"K-3054 Lunner";"Both sexes";"2010";61
"K-3054 Lunner";"Both sexes";"2011";65
"K-3054 Lunner";"Both sexes";"2012";84
"K-3054 Lunner";"Both sexes";"2013";74
"K-3054 Lunner";"Both sexes";"2014";76
"K-3054 Lunner";"Both sexes";"2015";63
"K-3054 Lunner";"Both sexes";"2016";58
"K-3054 Lunner";"Both sexes";"2017";69
"K-3054 Lunner";"Both sexes";"2018";72
"K-3054 Lunner";"Both sexes";"2019";64
"K-3054 Lunner";"Both sexes";"2020";68
"K-3054 Lunner";"Both sexes";"2021";71
"K-3054 Lunner";"Males";"1986";43
"K-3054 Lunner";"Males";"1987";45
"K-3054 Lunner";"Males";"1988";38
"K-3054 Lunner";"Males";"1989";44
"K-3054 Lunner";"Males";"1990";38
"K-3054 Lunner";"Males";"1991";42
"K-3054 Lunner";"Males";"1992";48
"K-3054 Lunner";"Males";"1993";43
"K-3054 Lunner";"Males";"1994";38
"K-3054 Lunner";"Males";"1995";39
"K-3054 Lunner";"Males";"1996";43
"K-3054 Lunner";"Males";"1997";39
"K-3054 Lunner";"Males";"1998";35
"K-3054 Lunner";"Males";"1999";40
"K-3054 Lunner";"Males";"2000";44
"K-3054 Lunner";"Males";"2001";37
"K-3054 Lunner";"Males";"2002";29
"K-3054 Lunner";"Males";"2003";31
"K-3054 Lunner";"Males";"2004";39
"K-3054 Lunner";"Males";"2005";30
"K-3054 Lunner";"Males";"2006";38
"K-3054 Lunner";"Males";"2007";31
"K-3054 Lunner";"Males";"2008";34
"K-3054 Lunner";"Males";"2009";34
"K-3054 Lunner";"Males";"2010";35
"K-3054 Lunner";"Males";"2011";33
"K-3054 Lunner";"Males";"2012";44
"K-3054 Lunner";"Males";"2013";33
"K-3054 Lunner";"Males";"2014";39
"K-3054 Lunner";"Males";"2015";30
"K-3054 Lunner";"Males";"2016";32
"K-3054 Lunner";"Males";"2017";33
"K-3054 Lunner";"Males";"2018";41
"K-3054 Lunner";"Males";"2019";35
"K-3054 Lunner";"Males";"2020";34
"K-3054 Lunner";"Males";"2021";27
"K-3054 Lunner";"Females";"1986";30
"K-3054 Lunner";"Females";"1987";30
"K-3054 Lunner";"Females";"1988";35
"K-3054 Lunner";"Females";"1989";47
"K-3054 Lunner";"Females";"1990";27
"K-3054 Lunner";"Females";"1991";31
"K-3054 Lunner";"Females";"1992";38
"K-3054 Lunner";"Females";"1993";32
"K-3054 Lunner";"Females";"1994";33
"K-3054 Lunner";"Females";"1995";43
"K-3054 Lunner";"Females";"1996";25
"K-3054 Lunner";"Females";"1997";42
"K-3054 Lunner";"Females";"1998";29
"K-3054 Lunner";"Females";"1999";36
"K-3054 Lunner";"Females";"2000";36
"K-3054 Lunner";"Females";"2001";33
"K-3054 Lunner";"Females";"2002";33
"K-3054 Lunner";"Females";"2003";33
"K-3054 Lunner";"Females";"2004";32
"K-3054 Lunner";"Females";"2005";36
"K-3054 Lunner";"Females";"2006";36
"K-3054 Lunner";"Females";"2007";42
"K-3054 Lunner";"Females";"2008";35
"K-3054 Lunner";"Females";"2009";31
"K-3054 Lunner";"Females";"2010";26
"K-3054 Lunner";"Females";"2011";32
"K-3054 Lunner";"Females";"2012";40
"K-3054 Lunner";"Females";"2013";41
"K-3054 Lunner";"Females";"2014";37
"K-3054 Lunner";"Females";"2015";33
"K-3054 Lunner";"Females";"2016";26
"K-3054 Lunner";"Females";"2017";36
"K-3054 Lunner";"Females";"2018";31
"K-3054 Lunner";"Females";"2019";29
"K-3054 Lunner";"Females";"2020";34
"K-3054 Lunner";"Females";"2021";44
"K-0301 Oslo";"Both sexes";"1986";6259
"K-0301 Oslo";"Both sexes";"1987";6577
"K-0301 Oslo";"Both sexes";"1988";6502
"K-0301 Oslo";"Both sexes";"1989";6246
"K-0301 Oslo";"Both sexes";"1990";6291
"K-0301 Oslo";"Both sexes";"1991";6182
"K-0301 Oslo";"Both sexes";"1992";5990
"K-0301 Oslo";"Both sexes";"1993";6319
"K-0301 Oslo";"Both sexes";"1994";5757
"K-0301 Oslo";"Both sexes";"1995";5979
"K-0301 Oslo";"Both sexes";"1996";5685
"K-0301 Oslo";"Both sexes";"1997";5480
"K-0301 Oslo";"Both sexes";"1998";5425
"K-0301 Oslo";"Both sexes";"1999";5591
"K-0301 Oslo";"Both sexes";"2000";5270
"K-0301 Oslo";"Both sexes";"2001";5348
"K-0301 Oslo";"Both sexes";"2002";5270
"K-0301 Oslo";"Both sexes";"2003";4994
"K-0301 Oslo";"Both sexes";"2004";4854
"K-0301 Oslo";"Both sexes";"2005";4724
"K-0301 Oslo";"Both sexes";"2006";4674
"K-0301 Oslo";"Both sexes";"2007";4565
"K-0301 Oslo";"Both sexes";"2008";4553
"K-0301 Oslo";"Both sexes";"2009";4383
"K-0301 Oslo";"Both sexes";"2010";4308
"K-0301 Oslo";"Both sexes";"2011";4350
"K-0301 Oslo";"Both sexes";"2012";4362
"K-0301 Oslo";"Both sexes";"2013";4153
"K-0301 Oslo";"Both sexes";"2014";3956
"K-0301 Oslo";"Both sexes";"2015";4042
"K-0301 Oslo";"Both sexes";"2016";4038
"K-0301 Oslo";"Both sexes";"2017";3952
"K-0301 Oslo";"Both sexes";"2018";3894
"K-0301 Oslo";"Both sexes";"2019";3791
"K-0301 Oslo";"Both sexes";"2020";3868
"K-0301 Oslo";"Both sexes";"2021";4030
"K-0301 Oslo";"Males";"1986";2947
"K-0301 Oslo";"Males";"1987";3073
"K-0301 Oslo";"Males";"1988";2944
"K-0301 Oslo";"Males";"1989";2785
"K-0301 Oslo";"Males";"1990";2851
"K-0301 Oslo";"Males";"1991";2767
"K-0301 Oslo";"Males";"1992";2735
"K-0301 Oslo";"Males";"1993";2851
"K-0301 Oslo";"Males";"1994";2568
"K-0301 Oslo";"Males";"1995";2653
"K-0301 Oslo";"Males";"1996";2574
"K-0301 Oslo";"Males";"1997";2443
"K-0301 Oslo";"Males";"1998";2424
"K-0301 Oslo";"Males";"1999";2459
"K-0301 Oslo";"Males";"2000";2318
"K-0301 Oslo";"Males";"2001";2316
"K-0301 Oslo";"Males";"2002";2321
"K-0301 Oslo";"Males";"2003";2199
"K-0301 Oslo";"Males";"2004";2184
"K-0301 Oslo";"Males";"2005";2042
"K-0301 Oslo";"Males";"2006";2022
"K-0301 Oslo";"Males";"2007";2005
"K-0301 Oslo";"Males";"2008";2058
"K-0301 Oslo";"Males";"2009";1916
"K-0301 Oslo";"Males";"2010";1938
"K-0301 Oslo";"Males";"2011";1985
"K-0301 Oslo";"Males";"2012";1961
"K-0301 Oslo";"Males";"2013";1845
"K-0301 Oslo";"Males";"2014";1884
"K-0301 Oslo";"Males";"2015";1886
"K-0301 Oslo";"Males";"2016";1848
"K-0301 Oslo";"Males";"2017";1794
"K-0301 Oslo";"Males";"2018";1813
"K-0301 Oslo";"Males";"2019";1786
"K-0301 Oslo";"Males";"2020";1889
"K-0301 Oslo";"Males";"2021";1960
"K-0301 Oslo";"Females";"1986";3312
"K-0301 Oslo";"Females";"1987";3504
"K-0301 Oslo";"Females";"1988";3558
"K-0301 Oslo";"Females";"1989";3461
"K-0301 Oslo";"Females";"1990";3440
"K-0301 Oslo";"Females";"1991";3415
"K-0301 Oslo";"Females";"1992";3255
"K-0301 Oslo";"Females";"1993";3468
"K-0301 Oslo";"Females";"1994";3189
"K-0301 Oslo";"Females";"1995";3326
"K-0301 Oslo";"Females";"1996";3111
"K-0301 Oslo";"Females";"1997";3037
"K-0301 Oslo";"Females";"1998";3001
"K-0301 Oslo";"Females";"1999";3132
"K-0301 Oslo";"Females";"2000";2952
"K-0301 Oslo";"Females";"2001";3032
"K-0301 Oslo";"Females";"2002";2949
"K-0301 Oslo";"Females";"2003";2795
"K-0301 Oslo";"Females";"2004";2670
"K-0301 Oslo";"Females";"2005";2682
"K-0301 Oslo";"Females";"2006";2652
"K-0301 Oslo";"Females";"2007";2560
"K-0301 Oslo";"Females";"2008";2495
"K-0301 Oslo";"Females";"2009";2467
"K-0301 Oslo";"Females";"2010";2370
"K-0301 Oslo";"Females";"2011";2365
"K-0301 Oslo";"Females";"2012";2401
"K-0301 Oslo";"Females";"2013";2308
"K-0301 Oslo";"Females";"2014";2072
"K-0301 Oslo";"Females";"2015";2156
"K-0301 Oslo";"Females";"2016";2190
"K-0301 Oslo";"Females";"2017";2158
"K-0301 Oslo";"Females";"2018";2081
"K-0301 Oslo";"Females";"2019";2005
"K-0301 Oslo";"Females";"2020";1979
"K-0301 Oslo";"Females";"2021";2070
"K-3401 Kongsvinger";"Both sexes";"1986";186
"K-3401 Kongsvinger";"Both sexes";"1987";196
"K-3401 Kongsvinger";"Both sexes";"1988";190
"K-3401 Kongsvinger";"Both sexes";"1989";221
"K-3401 Kongsvinger";"Both sexes";"1990";213
"K-3401 Kongsvinger";"Both sexes";"1991";197
"K-3401 Kongsvinger";"Both sexes";"1992";228
"K-3401 Kongsvinger";"Both sexes";"1993";230
"K-3401 Kongsvinger";"Both sexes";"1994";200
"K-3401 Kongsvinger";"Both sexes";"1995";189
"K-3401 Kongsvinger";"Both sexes";"1996";201
"K-3401 Kongsvinger";"Both sexes";"1997";206
"K-3401 Kongsvinger";"Both sexes";"1998";211
"K-3401 Kongsvinger";"Both sexes";"1999";182
"K-3401 Kongsvinger";"Both sexes";"2000";198
"K-3401 Kongsvinger";"Both sexes";"2001";231
"K-3401 Kongsvinger";"Both sexes";"2002";245
"K-3401 Kongsvinger";"Both sexes";"2003";193
"K-3401 Kongsvinger";"Both sexes";"2004";185
"K-3401 Kongsvinger";"Both sexes";"2005";180
"K-3401 Kongsvinger";"Both sexes";"2006";221
"K-3401 Kongsvinger";"Both sexes";"2007";182
"K-3401 Kongsvinger";"Both sexes";"2008";198
"K-3401 Kongsvinger";"Both sexes";"2009";243
"K-3401 Kongsvinger";"Both sexes";"2010";206
"K-3401 Kongsvinger";"Both sexes";"2011";189
"K-3401 Kongsvinger";"Both sexes";"2012";194
"K-3401 Kongsvinger";"Both sexes";"2013";177
"K-3401 Kongsvinger";"Both sexes";"2014";194
"K-3401 Kongsvinger";"Both sexes";"2015";177
"K-3401 Kongsvinger";"Both sexes";"2016";209
"K-3401 Kongsvinger";"Both sexes";"2017";174
"K-3401 Kongsvinger";"Both sexes";"2018";199
"K-3401 Kongsvinger";"Both sexes";"2019";189
"K-3401 Kongsvinger";"Both sexes";"2020";173
"K-3401 Kongsvinger";"Both sexes";"2021";211
"K-3401 Kongsvinger";"Males";"1986";108
"K-3401 Kongsvinger";"Males";"1987";106
"K-3401 Kongsvinger";"Males";"1988";109
"K-3401 Kongsvinger";"Males";"1989";132
"K-3401 Kongsvinger";"Males";"1990";103
"K-3401 Kongsvinger";"Males";"1991";107
"K-3401 Kongsvinger";"Males";"1992";123
"K-3401 Kongsvinger";"Males";"1993";139
"K-3401 Kongsvinger";"Males";"1994";112
"K-3401 Kongsvinger";"Males";"1995";93
"K-3401 Kongsvinger";"Males";"1996";107
"K-3401 Kongsvinger";"Males";"1997";104
"K-3401 Kongsvinger";"Males";"1998";112
"K-3401 Kongsvinger";"Males";"1999";99
"K-3401 Kongsvinger";"Males";"2000";101
"K-3401 Kongsvinger";"Males";"2001";119
"K-3401 Kongsvinger";"Males";"2002";123
"K-3401 Kongsvinger";"Males";"2003";98
"K-3401 Kongsvinger";"Males";"2004";101
"K-3401 Kongsvinger";"Males";"2005";78
"K-3401 Kongsvinger";"Males";"2006";113
"K-3401 Kongsvinger";"Males";"2007";86
"K-3401 Kongsvinger";"Males";"2008";93
"K-3401 Kongsvinger";"Males";"2009";131
"K-3401 Kongsvinger";"Males";"2010";99
"K-3401 Kongsvinger";"Males";"2011";91
"K-3401 Kongsvinger";"Males";"2012";84
"K-3401 Kongsvinger";"Males";"2013";82
"K-3401 Kongsvinger";"Males";"2014";98
"K-3401 Kongsvinger";"Males";"2015";89
"K-3401 Kongsvinger";"Males";"2016";108
"K-3401 Kongsvinger";"Males";"2017";76
"K-3401 Kongsvinger";"Males";"2018";93
"K-3401 Kongsvinger";"Males";"2019";92
"K-3401 Kongsvinger";"Males";"2020";76
"K-3401 Kongsvinger";"Males";"2021";102
"K-3401 Kongsvinger";"Females";"1986";78
"K-3401 Kongsvinger";"Females";"1987";90
"K-3401 Kongsvinger";"Females";"1988";81
"K-3401 Kongsvinger";"Females";"1989";89
"K-3401 Kongsvinger";"Females";"1990";110
"K-3401 Kongsvinger";"Females";"1991";90
"K-3401 Kongsvinger";"Females";"1992";105
"K-3401 Kongsvinger";"Females";"1993";91
"K-3401 Kongsvinger";"Females";"1994";88
"K-3401 Kongsvinger";"Females";"1995";96
"K-3401 Kongsvinger";"Females";"1996";94
"K-3401 Kongsvinger";"Females";"1997";102
"K-3401 Kongsvinger";"Females";"1998";99
"K-3401 Kongsvinger";"Females";"1999";83
