"08425: Deaths, by region, sex, year and contents"

"region";"sex";"year";"Deaths"
"K-3001 Halden";"Both sexes";"1986";309
"K-3001 Halden";"Both sexes";"1987";369
"K-3001 Halden";"Both sexes";"1988";320
"K-3001 Halden";"Both sexes";"1989";336
"K-3001 Halden";"Both sexes";"1990";358
"K-3001 Halden";"Both sexes";"1991";339
"K-3001 Halden";"Both sexes";"1992";348
"K-3001 Halden";"Both sexes";"1993";374
"K-3001 Halden";"Both sexes";"1994";336
"K-3001 Halden";"Both sexes";"1995";327
"K-3001 Halden";"Both sexes";"1996";308
"K-3001 Halden";"Both sexes";"1997";288
"K-3001 Halden";"Both sexes";"1998";338
"K-3001 Halden";"Both sexes";"1999";337
"K-3001 Halden";"Both sexes";"2000";301
"K-3001 Halden";"Both sexes";"2001";319
"K-3001 Halden";"Both sexes";"2002";309
"K-3001 Halden";"Both sexes";"2003";311
"K-3001 Halden";"Both sexes";"2004";308
"K-3001 Halden";"Both sexes";"2005";303
"K-3001 Halden";"Both sexes";"2006";290
"K-3001 Halden";"Both sexes";"2007";284
"K-3001 Halden";"Both sexes";"2008";296
"K-3001 Halden";"Both sexes";"2009";258
"K-3001 Halden";"Both sexes";"2010";314
"K-3001 Halden";"Both sexes";"2011";332
"K-3001 Halden";"Both sexes";"2012";298
"K-3001 Halden";"Both sexes";"2013";303
"K-3001 Halden";"Both sexes";"2014";326
"K-3001 Halden";"Both sexes";"2015";319
"K-3001 Halden";"Both sexes";"2016";273
"K-3001 Halden";"Both sexes";"2017";267
"K-3001 Halden";"Both sexes";"2018";278
"K-3001 Halden";"Both sexes";"2019";299
"K-3001 Halden";"Both sexes";"2020";284
"K-3001 Halden";"Both sexes";"2021";311
"K-3001 Halden";"Males";"1986";179
"K-3001 Halden";"Males";"1987";197
"K-3001 Halden";"Males";"1988";168
"K-3001 Halden";"Males";"1989";176
"K-3001 Halden";"Males";"1990";176
"K-3001 Halden";"Males";"1991";183
"K-3001 Halden";"Males";"1992";168
"K-3001 Halden";"Males";"1993";202
"K-3001 Halden";"Males";"1994";168
"K-3001 Halden";"Males";"1995";168
"K-3001 Halden";"Males";"1996";168
"K-3001 Halden";"Males";"1997";129
"K-3001 Halden";"Males";"1998";172
"K-3001 Halden";"Males";"1999";162
"K-3001 Halden";"Males";"2000";144
"K-3001 Halden";"Males";"2001";140
"K-3001 Halden";"Males";"2002";140
"K-3001 Halden";"Males";"2003";162
"K-3001 Halden";"Males";"2004";134
"K-3001 Halden";"Males";"2005";139
"K-3001 Halden";"Males";"2006";140
"K-3001 Halden";"Males";"2007";128
"K-3001 Halden";"Males";"2008";148
"K-3001 Halden";"Males";"2009";126
"K-3001 Halden";"Males";"2010";141
"K-3001 Halden";"Males";"2011";165
"K-3001 Halden";"Males";"2012";163
"K-3001 Halden";"Males";"2013";140
"K-3001 Halden";"Males";"2014";133
"K-3001 Halden";"Males";"2015";159
"K-3001 Halden";"Males";"2016";138
"K-3001 Halden";"Males";"2017";134
"K-3001 Halden";"Males";"2018";130
"K-3001 Halden";"Males";"2019";148
"K-3001 Halden";"Males";"2020";149
"K-3001 Halden";"Males";"2021";164
"K-3001 Halden";"Females";"1986";130
"K-3001 Halden";"Females";"1987";172
"K-3001 Halden";"Females";"1988";152
"K-3001 Halden";"Females";"1989";160
"K-3001 Halden";"Females";"1990";182
"K-3001 Halden";"Females";"1991";156
"K-3001 Halden";"Females";"1992";180
"K-3001 Halden";"Females";"1993";172
"K-3001 Halden";"Females";"1994";168
"K-3001 Halden";"Females";"1995";159
"K-3001 Halden";"Females";"1996";140
"K-3001 Halden";"Females";"1997";159
"K-3001 Halden";"Females";"1998";166
"K-3001 Halden";"Females";"1999";175
"K-3001 Halden";"Females";"2000";157
"K-3001 Halden";"Females";"2001";179
"K-3001 Halden";"Females";"2002";169
"K-3001 Halden";"Females";"2003";149
"K-3001 Halden";"Females";"2004";174
"K-3001 Halden";"Females";"2005";164
"K-3001 Halden";"Females";"2006";150
"K-3001 Halden";"Females";"2007";156
"K-3001 Halden";"Females";"2008";148
"K-3001 Halden";"Females";"2009";132
"K-3001 Halden";"Females";"2010";173
"K-3001 Halden";"Females";"2011";167
"K-3001 Halden";"Females";"2012";135
"K-3001 Halden";"Females";"2013";163
"K-3001 Halden";"Females";"2014";193
"K-3001 Halden";"Females";"2015";160
"K-3001 Halden";"Females";"2016";135
"K-3001 Halden";"Females";"2017";133
"K-3001 Halden";"Females";"2018";148
"K-3001 Halden";"Females";"2019";151
"K-3001 Halden";"Females";"2020";135
"K-3001 Halden";"Females";"2021";147
"K-3002 Moss";"Both sexes";"1986";407
"K-3002 Moss";"Both sexes";"1987";333
"K-3002 Moss";"Both sexes";"1988";375
"K-3002 Moss";"Both sexes";"1989";395
"K-3002 Moss";"Both sexes";"1990";424
"K-3002 Moss";"Both sexes";"1991";372
"K-3002 Moss";"Both sexes";"1992";390
"K-3002 Moss";"Both sexes";"1993";423
"K-3002 Moss";"Both sexes";"1994";423
"K-3002 Moss";"Both sexes";"1995";398
"K-3002 Moss";"Both sexes";"1996";359
"K-3002 Moss";"Both sexes";"1997";411
"K-3002 Moss";"Both sexes";"1998";382
"K-3002 Moss";"Both sexes";"1999";383
"K-3002 Moss";"Both sexes";"2000";413
"K-3002 Moss";"Both sexes";"2001";410
"K-3002 Moss";"Both sexes";"2002";427
"K-3002 Moss";"Both sexes";"2003";419
"K-3002 Moss";"Both sexes";"2004";407
"K-3002 Moss";"Both sexes";"2005";398
"K-3002 Moss";"Both sexes";"2006";402
"K-3002 Moss";"Both sexes";"2007";389
"K-3002 Moss";"Both sexes";"2008";399
"K-3002 Moss";"Both sexes";"2009";403
"K-3002 Moss";"Both sexes";"2010";410
"K-3002 Moss";"Both sexes";"2011";421
"K-3002 Moss";"Both sexes";"2012";432
"K-3002 Moss";"Both sexes";"2013";426
"K-3002 Moss";"Both sexes";"2014";386
"K-3002 Moss";"Both sexes";"2015";427
"K-3002 Moss";"Both sexes";"2016";463
"K-3002 Moss";"Both sexes";"2017";392
"K-3002 Moss";"Both sexes";"2018";429
"K-3002 Moss";"Both sexes";"2019";446
"K-3002 Moss";"Both sexes";"2020";453
"K-3002 Moss";"Both sexes";"2021";453
"K-3002 Moss";"Males";"1986";218
"K-3002 Moss";"Males";"1987";163
"K-3002 Moss";"Males";"1988";208
"K-3002 Moss";"Males";"1989";206
"K-3002 Moss";"Males";"1990";199
"K-3002 Moss";"Males";"1991";187
"K-3002 Moss";"Males";"1992";202
"K-3002 Moss";"Males";"1993";217
"K-3002 Moss";"Males";"1994";191
"K-3002 Moss";"Males";"1995";204
"K-3002 Moss";"Males";"1996";183
"K-3002 Moss";"Males";"1997";204
"K-3002 Moss";"Males";"1998";183
"K-3002 Moss";"Males";"1999";189
"K-3002 Moss";"Males";"2000";203
"K-3002 Moss";"Males";"2001";195
"K-3002 Moss";"Males";"2002";187
"K-3002 Moss";"Males";"2003";198
"K-3002 Moss";"Males";"2004";197
"K-3002 Moss";"Males";"2005";195
"K-3002 Moss";"Males";"2006";196
"K-3002 Moss";"Males";"2007";190
"K-3002 Moss";"Males";"2008";194
"K-3002 Moss";"Males";"2009";216
"K-3002 Moss";"Males";"2010";190
"K-3002 Moss";"Males";"2011";191
"K-3002 Moss";"Males";"2012";180
"K-3002 Moss";"Males";"2013";204
"K-3002 Moss";"Males";"2014";183
"K-3002 Moss";"Males";"2015";207
"K-3002 Moss";"Males";"2016";227
"K-3002 Moss";"Males";"2017";205
"K-3002 Moss";"Males";"2018";228
"K-3002 Moss";"Males";"2019";216
"K-3002 Moss";"Males";"2020";220
"K-3002 Moss";"Males";"2021";229
"K-3002 Moss";"Females";"1986";189
"K-3002 Moss";"Females";"1987";170
"K-3002 Moss";"Females";"1988";167
"K-3002 Moss";"Females";"1989";189
"K-3002 Moss";"Females";"1990";225
"K-3002 Moss";"Females";"1991";185
"K-3002 Moss";"Females";"1992";188
"K-3002 Moss";"Females";"1993";206
"K-3002 Moss";"Females";"1994";232
"K-3002 Moss";"Females";"1995";194
"K-3002 Moss";"Females";"1996";176
"K-3002 Moss";"Females";"1997";207
"K-3002 Moss";"Females";"1998";199
"K-3002 Moss";"Females";"1999";194
"K-3002 Moss";"Females";"2000";210
"K-3002 Moss";"Females";"2001";215
"K-3002 Moss";"Females";"2002";240
"K-3002 Moss";"Females";"2003";221
"K-3002 Moss";"Females";"2004";210
"K-3002 Moss";"Females";"2005";203
"K-3002 Moss";"Females";"2006";206
"K-3002 Moss";"Females";"2007";199
"K-3002 Moss";"Females";"2008";205
"K-3002 Moss";"Females";"2009";187
"K-3002 Moss";"Females";"2010";220
"K-3002 Moss";"Females";"2011";230
"K-3002 Moss";"Females";"2012";252
"K-3002 Moss";"Females";"2013";222
"K-3002 Moss";"Females";"2014";203
"K-3002 Moss";"Females";"2015";220
"K-3002 Moss";"Females";"2016";236
"K-3002 Moss";"Females";"2017";187
"K-3002 Moss";"Females";"2018";201
"K-3002 Moss";"Females";"2019";230
"K-3002 Moss";"Females";"2020";233
"K-3002 Moss";"Females";"2021";224
"K-3003 Sarpsborg";"Both sexes";"1986";488
"K-3003 Sarpsborg";"Both sexes";"1987";555
"K-3003 Sarpsborg";"Both sexes";"1988";501
"K-3003 Sarpsborg";"Both sexes";"1989";520
"K-3003 Sarpsborg";"Both sexes";"1990";529
"K-3003 Sarpsborg";"Both sexes";"1991";527
"K-3003 Sarpsborg";"Both sexes";"1992";502
"K-3003 Sarpsborg";"Both sexes";"1993";547
"K-3003 Sarpsborg";"Both sexes";"1994";490
"K-3003 Sarpsborg";"Both sexes";"1995";560
"K-3003 Sarpsborg";"Both sexes";"1996";551
"K-3003 Sarpsborg";"Both sexes";"1997";548
"K-3003 Sarpsborg";"Both sexes";"1998";487
"K-3003 Sarpsborg";"Both sexes";"1999";507
"K-3003 Sarpsborg";"Both sexes";"2000";524
"K-3003 Sarpsborg";"Both sexes";"2001";502
"K-3003 Sarpsborg";"Both sexes";"2002";519
"K-3003 Sarpsborg";"Both sexes";"2003";548
"K-3003 Sarpsborg";"Both sexes";"2004";521
"K-3003 Sarpsborg";"Both sexes";"2005";516
"K-3003 Sarpsborg";"Both sexes";"2006";464
"K-3003 Sarpsborg";"Both sexes";"2007";539
"K-3003 Sarpsborg";"Both sexes";"2008";480
"K-3003 Sarpsborg";"Both sexes";"2009";483
"K-3003 Sarpsborg";"Both sexes";"2010";518
"K-3003 Sarpsborg";"Both sexes";"2011";487
"K-3003 Sarpsborg";"Both sexes";"2012";502
"K-3003 Sarpsborg";"Both sexes";"2013";522
"K-3003 Sarpsborg";"Both sexes";"2014";530
"K-3003 Sarpsborg";"Both sexes";"2015";481
"K-3003 Sarpsborg";"Both sexes";"2016";472
"K-3003 Sarpsborg";"Both sexes";"2017";499
"K-3003 Sarpsborg";"Both sexes";"2018";519
"K-3003 Sarpsborg";"Both sexes";"2019";487
"K-3003 Sarpsborg";"Both sexes";"2020";495
"K-3003 Sarpsborg";"Both sexes";"2021";491
"K-3003 Sarpsborg";"Males";"1986";276
"K-3003 Sarpsborg";"Males";"1987";286
"K-3003 Sarpsborg";"Males";"1988";251
"K-3003 Sarpsborg";"Males";"1989";290
"K-3003 Sarpsborg";"Males";"1990";272
"K-3003 Sarpsborg";"Males";"1991";286
"K-3003 Sarpsborg";"Males";"1992";264
"K-3003 Sarpsborg";"Males";"1993";289
"K-3003 Sarpsborg";"Males";"1994";210
"K-3003 Sarpsborg";"Males";"1995";278
"K-3003 Sarpsborg";"Males";"1996";284
"K-3003 Sarpsborg";"Males";"1997";273
"K-3003 Sarpsborg";"Males";"1998";251
"K-3003 Sarpsborg";"Males";"1999";257
"K-3003 Sarpsborg";"Males";"2000";261
"K-3003 Sarpsborg";"Males";"2001";234
"K-3003 Sarpsborg";"Males";"2002";251
"K-3003 Sarpsborg";"Males";"2003";251
"K-3003 Sarpsborg";"Males";"2004";258
"K-3003 Sarpsborg";"Males";"2005";226
"K-3003 Sarpsborg";"Males";"2006";224
"K-3003 Sarpsborg";"Males";"2007";273
"K-3003 Sarpsborg";"Males";"2008";243
"K-3003 Sarpsborg";"Males";"2009";235
"K-3003 Sarpsborg";"Males";"2010";253
"K-3003 Sarpsborg";"Males";"2011";226
"K-3003 Sarpsborg";"Males";"2012";235
"K-3003 Sarpsborg";"Males";"2013";266
"K-3003 Sarpsborg";"Males";"2014";249
"K-3003 Sarpsborg";"Males";"2015";215
"K-3003 Sarpsborg";"Males";"2016";229
"K-3003 Sarpsborg";"Males";"2017";229
"K-3003 Sarpsborg";"Males";"2018";257
"K-3003 Sarpsborg";"Males";"2019";247
"K-3003 Sarpsborg";"Males";"2020";250
"K-3003 Sarpsborg";"Males";"2021";240
"K-3003 Sarpsborg";"Females";"1986";212
"K-3003 Sarpsborg";"Females";"1987";269
"K-3003 Sarpsborg";"Females";"1988";250
"K-3003 Sarpsborg";"Females";"1989";230
"K-3003 Sarpsborg";"Females";"1990";257
"K-3003 Sarpsborg";"Females";"1991";241
"K-3003 Sarpsborg";"Females";"1992";238
"K-3003 Sarpsborg";"Females";"1993";258
"K-3003 Sarpsborg";"Females";"1994";280
"K-3003 Sarpsborg";"Females";"1995";282
"K-3003 Sarpsborg";"Females";"1996";267
"K-3003 Sarpsborg";"Females";"1997";275
"K-3003 Sarpsborg";"Females";"1998";236
"K-3003 Sarpsborg";"Females";"1999";250
"K-3003 Sarpsborg";"Females";"2000";263
"K-3003 Sarpsborg";"Females";"2001";268
"K-3003 Sarpsborg";"Females";"2002";268
"K-3003 Sarpsborg";"Females";"2003";297
"K-3003 Sarpsborg";"Females";"2004";263
"K-3003 Sarpsborg";"Females";"2005";290
"K-3003 Sarpsborg";"Females";"2006";240
"K-3003 Sarpsborg";"Females";"2007";266
"K-3003 Sarpsborg";"Females";"2008";237
"K-3003 Sarpsborg";"Females";"2009";248
"K-3003 Sarpsborg";"Females";"2010";265
"K-3003 Sarpsborg";"Females";"2011";261
"K-3003 Sarpsborg";"Females";"2012";267
"K-3003 Sarpsborg";"Females";"2013";256
"K-3003 Sarpsborg";"Females";"2014";281
"K-3003 Sarpsborg";"Females";"2015";266
"K-3003 Sarpsborg";"Females";"2016";243
"K-3003 Sarpsborg";"Females";"2017";270
"K-3003 Sarpsborg";"Females";"2018";262
"K-3003 Sarpsborg";"Females";"2019";240
"K-3003 Sarpsborg";"Females";"2020";245
"K-3003 Sarpsborg";"Females";"2021";251
"K-3004 Fredrikstad";"Both sexes";"1986";721
"K-3004 Fredrikstad";"Both sexes";"1987";758
"K-3004 Fredrikstad";"Both sexes";"1988";836
"K-3004 Fredrikstad";"Both sexes";"1989";783
"K-3004 Fredrikstad";"Both sexes";"1990";778
"K-3004 Fredrikstad";"Both sexes";"1991";795
"K-3004 Fredrikstad";"Both sexes";"1992";796
"K-3004 Fredrikstad";"Both sexes";"1993";834
"K-3004 Fredrikstad";"Both sexes";"1994";773
"K-3004 Fredrikstad";"Both sexes";"1995";791
"K-3004 Fredrikstad";"Both sexes";"1996";780
"K-3004 Fredrikstad";"Both sexes";"1997";836
"K-3004 Fredrikstad";"Both sexes";"1998";762
"K-3004 Fredrikstad";"Both sexes";"1999";757
"K-3004 Fredrikstad";"Both sexes";"2000";791
"K-3004 Fredrikstad";"Both sexes";"2001";741
"K-3004 Fredrikstad";"Both sexes";"2002";795
"K-3004 Fredrikstad";"Both sexes";"2003";762
"K-3004 Fredrikstad";"Both sexes";"2004";694
"K-3004 Fredrikstad";"Both sexes";"2005";729
"K-3004 Fredrikstad";"Both sexes";"2006";689
"K-3004 Fredrikstad";"Both sexes";"2007";753
"K-3004 Fredrikstad";"Both sexes";"2008";746
"K-3004 Fredrikstad";"Both sexes";"2009";750
"K-3004 Fredrikstad";"Both sexes";"2010";726
"K-3004 Fredrikstad";"Both sexes";"2011";692
"K-3004 Fredrikstad";"Both sexes";"2012";720
"K-3004 Fredrikstad";"Both sexes";"2013";727
"K-3004 Fredrikstad";"Both sexes";"2014";713
"K-3004 Fredrikstad";"Both sexes";"2015";711
"K-3004 Fredrikstad";"Both sexes";"2016";738
"K-3004 Fredrikstad";"Both sexes";"2017";680
"K-3004 Fredrikstad";"Both sexes";"2018";702
"K-3004 Fredrikstad";"Both sexes";"2019";695
"K-3004 Fredrikstad";"Both sexes";"2020";695
"K-3004 Fredrikstad";"Both sexes";"2021";739
"K-3004 Fredrikstad";"Males";"1986";369
"K-3004 Fredrikstad";"Males";"1987";398
"K-3004 Fredrikstad";"Males";"1988";429
"K-3004 Fredrikstad";"Males";"1989";388
"K-3004 Fredrikstad";"Males";"1990";418
"K-3004 Fredrikstad";"Males";"1991";377
"K-3004 Fredrikstad";"Males";"1992";414
"K-3004 Fredrikstad";"Males";"1993";425
"K-3004 Fredrikstad";"Males";"1994";395
"K-3004 Fredrikstad";"Males";"1995";386
"K-3004 Fredrikstad";"Males";"1996";381
"K-3004 Fredrikstad";"Males";"1997";410
"K-3004 Fredrikstad";"Males";"1998";386
"K-3004 Fredrikstad";"Males";"1999";367
"K-3004 Fredrikstad";"Males";"2000";377
"K-3004 Fredrikstad";"Males";"2001";379
"K-3004 Fredrikstad";"Males";"2002";393
"K-3004 Fredrikstad";"Males";"2003";356
"K-3004 Fredrikstad";"Males";"2004";324
"K-3004 Fredrikstad";"Males";"2005";350
"K-3004 Fredrikstad";"Males";"2006";342
"K-3004 Fredrikstad";"Males";"2007";350
"K-3004 Fredrikstad";"Males";"2008";327
"K-3004 Fredrikstad";"Males";"2009";359
"K-3004 Fredrikstad";"Males";"2010";368
"K-3004 Fredrikstad";"Males";"2011";315
"K-3004 Fredrikstad";"Males";"2012";325
"K-3004 Fredrikstad";"Males";"2013";354
"K-3004 Fredrikstad";"Males";"2014";299
"K-3004 Fredrikstad";"Males";"2015";331
"K-3004 Fredrikstad";"Males";"2016";341
"K-3004 Fredrikstad";"Males";"2017";311
"K-3004 Fredrikstad";"Males";"2018";334
"K-3004 Fredrikstad";"Males";"2019";327
"K-3004 Fredrikstad";"Males";"2020";325
"K-3004 Fredrikstad";"Males";"2021";344
"K-3004 Fredrikstad";"Females";"1986";352
"K-3004 Fredrikstad";"Females";"1987";360
"K-3004 Fredrikstad";"Females";"1988";407
"K-3004 Fredrikstad";"Females";"1989";395
"K-3004 Fredrikstad";"Females";"1990";360
"K-3004 Fredrikstad";"Females";"1991";418
"K-3004 Fredrikstad";"Females";"1992";382
"K-3004 Fredrikstad";"Females";"1993";409
"K-3004 Fredrikstad";"Females";"1994";378
"K-3004 Fredrikstad";"Females";"1995";405
"K-3004 Fredrikstad";"Females";"1996";399
"K-3004 Fredrikstad";"Females";"1997";426
"K-3004 Fredrikstad";"Females";"1998";376
"K-3004 Fredrikstad";"Females";"1999";390
"K-3004 Fredrikstad";"Females";"2000";414
"K-3004 Fredrikstad";"Females";"2001";362
"K-3004 Fredrikstad";"Females";"2002";402
"K-3004 Fredrikstad";"Females";"2003";406
"K-3004 Fredrikstad";"Females";"2004";370
"K-3004 Fredrikstad";"Females";"2005";379
"K-3004 Fredrikstad";"Females";"2006";347
"K-3004 Fredrikstad";"Females";"2007";403
"K-3004 Fredrikstad";"Females";"2008";419
"K-3004 Fredrikstad";"Females";"2009";391
"K-3004 Fredrikstad";"Females";"2010";358
"K-3004 Fredrikstad";"Females";"2011";377
"K-3004 Fredrikstad";"Females";"2012";395
"K-3004 Fredrikstad";"Females";"2013";373
"K-3004 Fredrikstad";"Females";"2014";414
"K-3004 Fredrikstad";"Females";"2015";380
"K-3004 Fredrikstad";"Females";"2016";397
"K-3004 Fredrikstad";"Females";"2017";369
"K-3004 Fredrikstad";"Females";"2018";368
"K-3004 Fredrikstad";"Females";"2019";368
"K-3004 Fredrikstad";"Females";"2020";370
"K-3004 Fredrikstad";"Females";"2021";395
"K-3005 Drammen";"Both sexes";"1986";831
"K-3005 Drammen";"Both sexes";"1987";832
"K-3005 Drammen";"Both sexes";"1988";838
"K-3005 Drammen";"Both sexes";"1989";889
"K-3005 Drammen";"Both sexes";"1990";898
"K-3005 Drammen";"Both sexes";"1991";895
"K-3005 Drammen";"Both sexes";"1992";864
"K-3005 Drammen";"Both sexes";"1993";892
"K-3005 Drammen";"Both sexes";"1994";835
"K-3005 Drammen";"Both sexes";"1995";868
"K-3005 Drammen";"Both sexes";"1996";838
"K-3005 Drammen";"Both sexes";"1997";931
"K-3005 Drammen";"Both sexes";"1998";798
"K-3005 Drammen";"Both sexes";"1999";940
"K-3005 Drammen";"Both sexes";"2000";894
"K-3005 Drammen";"Both sexes";"2001";865
"K-3005 Drammen";"Both sexes";"2002";862
"K-3005 Drammen";"Both sexes";"2003";785
"K-3005 Drammen";"Both sexes";"2004";776
"K-3005 Drammen";"Both sexes";"2005";800
"K-3005 Drammen";"Both sexes";"2006";835
"K-3005 Drammen";"Both sexes";"2007";797
"K-3005 Drammen";"Both sexes";"2008";809
"K-3005 Drammen";"Both sexes";"2009";787
"K-3005 Drammen";"Both sexes";"2010";797
"K-3005 Drammen";"Both sexes";"2011";779
"K-3005 Drammen";"Both sexes";"2012";823
"K-3005 Drammen";"Both sexes";"2013";805
"K-3005 Drammen";"Both sexes";"2014";775
"K-3005 Drammen";"Both sexes";"2015";773
"K-3005 Drammen";"Both sexes";"2016";782
"K-3005 Drammen";"Both sexes";"2017";793
"K-3005 Drammen";"Both sexes";"2018";771
"K-3005 Drammen";"Both sexes";"2019";786
"K-3005 Drammen";"Both sexes";"2020";811
"K-3005 Drammen";"Both sexes";"2021";806
"K-3005 Drammen";"Males";"1986";449
"K-3005 Drammen";"Males";"1987";430
"K-3005 Drammen";"Males";"1988";434
"K-3005 Drammen";"Males";"1989";447
"K-3005 Drammen";"Males";"1990";457
"K-3005 Drammen";"Males";"1991";444
"K-3005 Drammen";"Males";"1992";451
"K-3005 Drammen";"Males";"1993";427
"K-3005 Drammen";"Males";"1994";397
"K-3005 Drammen";"Males";"1995";430
"K-3005 Drammen";"Males";"1996";398
"K-3005 Drammen";"Males";"1997";427
"K-3005 Drammen";"Males";"1998";353
"K-3005 Drammen";"Males";"1999";453
"K-3005 Drammen";"Males";"2000";422
"K-3005 Drammen";"Males";"2001";423
"K-3005 Drammen";"Males";"2002";392
"K-3005 Drammen";"Males";"2003";355
"K-3005 Drammen";"Males";"2004";363
"K-3005 Drammen";"Males";"2005";381
"K-3005 Drammen";"Males";"2006";384
"K-3005 Drammen";"Males";"2007";354
"K-3005 Drammen";"Males";"2008";369
"K-3005 Drammen";"Males";"2009";378
"K-3005 Drammen";"Males";"2010";384
"K-3005 Drammen";"Males";"2011";362
"K-3005 Drammen";"Males";"2012";375
"K-3005 Drammen";"Males";"2013";376
"K-3005 Drammen";"Males";"2014";389
"K-3005 Drammen";"Males";"2015";354
"K-3005 Drammen";"Males";"2016";394
"K-3005 Drammen";"Males";"2017";355
"K-3005 Drammen";"Males";"2018";364
"K-3005 Drammen";"Males";"2019";398
"K-3005 Drammen";"Males";"2020";400
"K-3005 Drammen";"Males";"2021";409
"K-3005 Drammen";"Females";"1986";382
"K-3005 Drammen";"Females";"1987";402
"K-3005 Drammen";"Females";"1988";404
"K-3005 Drammen";"Females";"1989";442
"K-3005 Drammen";"Females";"1990";441
"K-3005 Drammen";"Females";"1991";451
"K-3005 Drammen";"Females";"1992";413
"K-3005 Drammen";"Females";"1993";465
"K-3005 Drammen";"Females";"1994";438
"K-3005 Drammen";"Females";"1995";438
"K-3005 Drammen";"Females";"1996";440
"K-3005 Drammen";"Females";"1997";504
"K-3005 Drammen";"Females";"1998";445
"K-3005 Drammen";"Females";"1999";487
"K-3005 Drammen";"Females";"2000";472
"K-3005 Drammen";"Females";"2001";442
"K-3005 Drammen";"Females";"2002";470
"K-3005 Drammen";"Females";"2003";430
"K-3005 Drammen";"Females";"2004";413
"K-3005 Drammen";"Females";"2005";419
"K-3005 Drammen";"Females";"2006";451
"K-3005 Drammen";"Females";"2007";443
"K-3005 Drammen";"Females";"2008";440
"K-3005 Drammen";"Females";"2009";409
"K-3005 Drammen";"Females";"2010";413
"K-3005 Drammen";"Females";"2011";417
"K-3005 Drammen";"Females";"2012";448
"K-3005 Drammen";"Females";"2013";429
"K-3005 Drammen";"Females";"2014";386
"K-3005 Drammen";"Females";"2015";419
"K-3005 Drammen";"Females";"2016";388
"K-3005 Drammen";"Females";"2017";438
"K-3005 Drammen";"Females";"2018";407
"K-3005 Drammen";"Females";"2019";388
"K-3005 Drammen";"Females";"2020";411
"K-3005 Drammen";"Females";"2021";397
"K-3006 Kongsberg";"Both sexes";"1986";206
"K-3006 Kongsberg";"Both sexes";"1987";208
"K-3006 Kongsberg";"Both sexes";"1988";211
"K-3006 Kongsberg";"Both sexes";"1989";209
"K-3006 Kongsberg";"Both sexes";"1990";198
"K-3006 Kongsberg";"Both sexes";"1991";213
"K-3006 Kongsberg";"Both sexes";"1992";203
"K-3006 Kongsberg";"Both sexes";"1993";224
"K-3006 Kongsberg";"Both sexes";"1994";201
"K-3006 Kongsberg";"Both sexes";"1995";225
"K-3006 Kongsberg";"Both sexes";"1996";213
"K-3006 Kongsberg";"Both sexes";"1997";242
"K-3006 Kongsberg";"Both sexes";"1998";206
"K-3006 Kongsberg";"Both sexes";"1999";209
"K-3006 Kongsberg";"Both sexes";"2000";203
"K-3006 Kongsberg";"Both sexes";"2001";220
"K-3006 Kongsberg";"Both sexes";"2002";226
"K-3006 Kongsberg";"Both sexes";"2003";198
"K-3006 Kongsberg";"Both sexes";"2004";186
"K-3006 Kongsberg";"Both sexes";"2005";225
"K-3006 Kongsberg";"Both sexes";"2006";175
"K-3006 Kongsberg";"Both sexes";"2007";193
"K-3006 Kongsberg";"Both sexes";"2008";198
"K-3006 Kongsberg";"Both sexes";"2009";228
"K-3006 Kongsberg";"Both sexes";"2010";209
"K-3006 Kongsberg";"Both sexes";"2011";195
"K-3006 Kongsberg";"Both sexes";"2012";206
"K-3006 Kongsberg";"Both sexes";"2013";195
"K-3006 Kongsberg";"Both sexes";"2014";189
"K-3006 Kongsberg";"Both sexes";"2015";203
"K-3006 Kongsberg";"Both sexes";"2016";170
"K-3006 Kongsberg";"Both sexes";"2017";235
"K-3006 Kongsberg";"Both sexes";"2018";210
"K-3006 Kongsberg";"Both sexes";"2019";207
"K-3006 Kongsberg";"Both sexes";"2020";206
"K-3006 Kongsberg";"Both sexes";"2021";211
"K-3006 Kongsberg";"Males";"1986";109
"K-3006 Kongsberg";"Males";"1987";107
"K-3006 Kongsberg";"Males";"1988";112
"K-3006 Kongsberg";"Males";"1989";120
"K-3006 Kongsberg";"Males";"1990";107
"K-3006 Kongsberg";"Males";"1991";116
"K-3006 Kongsberg";"Males";"1992";111
"K-3006 Kongsberg";"Males";"1993";124
"K-3006 Kongsberg";"Males";"1994";103
"K-3006 Kongsberg";"Males";"1995";114
"K-3006 Kongsberg";"Males";"1996";101
"K-3006 Kongsberg";"Males";"1997";130
"K-3006 Kongsberg";"Males";"1998";111
"K-3006 Kongsberg";"Males";"1999";99
"K-3006 Kongsberg";"Males";"2000";97
"K-3006 Kongsberg";"Males";"2001";111
"K-3006 Kongsberg";"Males";"2002";105
"K-3006 Kongsberg";"Males";"2003";102
"K-3006 Kongsberg";"Males";"2004";89
"K-3006 Kongsberg";"Males";"2005";108
"K-3006 Kongsberg";"Males";"2006";87
"K-3006 Kongsberg";"Males";"2007";79
"K-3006 Kongsberg";"Males";"2008";101
"K-3006 Kongsberg";"Males";"2009";106
"K-3006 Kongsberg";"Males";"2010";107
"K-3006 Kongsberg";"Males";"2011";95
"K-3006 Kongsberg";"Males";"2012";93
"K-3006 Kongsberg";"Males";"2013";94
"K-3006 Kongsberg";"Males";"2014";90
"K-3006 Kongsberg";"Males";"2015";99
"K-3006 Kongsberg";"Males";"2016";83
